"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"89","SMU","Maryland",35.75,38.25,32.1449356079102,36.6482543945312
"90","Nevada","Iowa",8,31,31.076078414917,38.185733795166
"91","UCF","Florida Atlantic",35,27,34.0937423706055,36.6916275024414
"92","UT San Antonio","Texas",24,36.5,36.1194267272949,36.5785636901855
"93","Louisiana Tech","Clemson",10,44,34.3607902526855,28.5478096008301
"94","UTEP","New Mexico",20.25,17.75,29.1611518859863,29.8215980529785
"95","Miami","Texas A&M",19.75,24.75,31.400915145874,32.7525291442871
"96","San Diego State","Utah",14.5,35.5,27.4753704071045,33.9330787658691
"97","Fresno State","USC",30.75,43.25,33.5689888000488,32.5537109375
"98","Eastern Michigan","Arizona State",18,38.5,32.9827346801758,32.6668930053711
