"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"67","Connecticut","Ball State",18.5,28,24.0313835144043,46.5045738220215
"68","California","Colorado",31.25,16.75,30.0551338195801,39.004020690918
"69","Oklahoma State","TCU",32.5,36,37.6944999694824,34.7874069213867
"70","Charlotte","UAB",20,43.5,36.2904472351074,28.6931800842285
"71","Kent State","Toledo",26.25,35.25,33.3787574768066,41.7094230651855
"72","Western Kentucky","Middle Tennessee",37.25,29.75,42.814525604248,33.4464302062988
"73","Ohio","Western Michigan",30.5,29,29.3542060852051,33.0449485778809
"74","Arkansas","BYU",34,32.5,27.5115966796875,48.4766845703125
"75","Vanderbilt","Georgia",10,48.5,30.1749324798584,32.9924812316895
"76","Maryland","Indiana",36.5,25,32.622386932373,40.9058876037598
"77","NC State","Syracuse",19.75,23.25,30.3375110626221,33.3246307373047
"78","Northern Illinois","Eastern Michigan",32,34.5,28.8189296722412,38.5048942565918
"79","Alabama","Tennessee",36.25,28.75,32.8303375244141,41.396068572998
"80","Texas State","Troy",16,32.5,32.0891647338867,30.8117256164551
"81","James Madison","Georgia Southern",39,27.5,30.3527126312256,44.1947708129883
"82","Wisconsin","Michigan State",28.5,21,27.9346313476562,37.891487121582
"83","Tulane","South Florida",33.25,21.25,27.6687889099121,34.9208450317383
"84","Louisiana Tech","North Texas",30.5,37,32.544075012207,38.1130409240723
"85","Arizona","Washington",29.75,43.75,37.620777130127,32.4997444152832
"86","Rice","Florida Atlantic",26,30,32.7022514343262,39.7466239929199
"87","Utah State","Colorado State",28.5,17.5,28.5796813964844,36.7668533325195
"88","LSU","Florida",24.25,27.25,33.0303535461426,35.7550315856934
"89","Arkansas State","Southern Mississippi",25.25,29.25,30.1223468780518,33.6562881469727
"90","Louisiana Monroe","South Alabama",17.25,34.25,25.3575439453125,35.2693481445312
"91","Mississippi State","Kentucky",26.25,19.75,44.6603927612305,22.1734561920166
"92","Clemson","Florida State",27.25,23.75,29.5551872253418,36.5030059814453
"93","Nebraska","Purdue",22.5,36,30.8594093322754,35.1913604736328
"94","Stanford","Notre Dame",18.25,35.25,32.8081817626953,32.6025352478027
"95","Memphis","East Carolina",26.75,31.25,33.4989280700684,37.5158615112305
"96","New Mexico","New Mexico State",22,15.5,20.2234497070312,38.9839668273926
"97","USC","Utah",30.75,34.25,32.4433288574219,33.4560356140137
"98","North Carolina","Duke",36.75,29.75,31.9841480255127,32.6808853149414
"99","Washington State","Oregon State",24.75,28.25,36.6125831604004,30.5424518585205
"100","Air Force","UNLV",30,20,12.0485324859619,51.6277847290039
"101","San Jose State","Fresno State",28,20,28.4989833831787,37.7280311584473
"102","Nevada","Hawai'i",27.75,21.25,29.5491619110107,38.4185028076172
