"","position","player","Salary","Opponent","team_name","string","est_tar","est_fdpts","tar_value","pts_value"
"39","WR","Kody Epps",5300,"BAY","BYU",2,3.92635125825091,7.70457744598389,0.740820992122812,1.45369385773281
"40","WR","Jaelen Gill",5200,"VT","BOSTON COL",4,3.00622336852073,5.52208280563354,0.578119878561679,1.06193900108337
"41","TE","Jordan Murray",5100,"MICH","HAWAII",4,3.57847232692762,2.89984679222107,0.701661240574042,0.568597410239425
"42","WR","Stephen Gosnell",4800,"BC","VA TECH",4,0.877646532949371,3.44431948661804,0.182843027697786,0.717566559712092
"43","TE","Alex Lines",4700,"MSST","ARIZONA",4,2.52385617299572,3.69452404975891,0.536990675105473,0.786068946757215
"44","TE","Luke Schoonmaker",4600,"HAW","MICHIGAN",4,2.88175779516879,5.09138202667236,0.626469085906259,1.10682217971138
"45","TE","Thomaz Whitford",4500,"UTEP","NEW MEX ST",4,1.51492545390312,2.31024217605591,0.336650100867359,0.513387150234646
"46","TE","Trent Thompson",4500,"NMST","UTEP",4,2.13905721454059,3.84677243232727,0.475346047675686,0.854838318294949
"47","WR","Jaden Walley",6500,"ARIZ","MISS STATE",5,5.48439276579624,8.51161003112793,0.843752733199421,1.30947846632737
"48","WR","Keanu Hill",5900,"BAY","BYU",3,3.49470667626102,6.15587425231934,0.592323165467969,1.04336851734226
"49","WR","Jeremiah Ballard",5600,"NMST","UTEP",5,2.57551319276695,3.75495672225952,0.459913070136956,0.670527986117772
"50","WR","Zion Bowens",5500,"MICH","HAWAII",5,4.69944810996343,2.67203164100647,0.854445110902442,0.485823934728449
"51","WR","Jadan Blue",5300,"BC","VA TECH",5,3.02499144452647,4.60565853118896,0.570753102740843,0.868992175696031
"52","WR","Erik Brooks",5300,"ORST","FRESNO ST",5,3.01579045444811,4.0808572769165,0.569017066877001,0.769973071116322
"53","TE","Erick All",5100,"HAW","MICHIGAN",5,2.59812258581139,3.80275249481201,0.509435801139488,0.745637744080787
"54","WR","Chris Bellamy",4800,"UTEP","NEW MEX ST",5,3.82165891753855,2.9280743598938,0.796178941153865,0.610015491644541
"55","WR","AJ Jones",4200,"MSST","ARIZONA",5,2.14737264714792,3.19772601127625,0.511279201701885,0.761363336018154
"56","WR","Silas Bolden",4200,"FRES","OREGON ST",5,1.54689151783936,3.45134615898132,0.368307504247466,0.821749085471744
"57","WR","Lideatrick Griffin",5700,"ARIZ","MISS STATE",6,4.4650420854695,6.29513883590698,0.783340716749034,1.10441032208894
"58","WR","Zane Pope",5400,"ORST","FRESNO ST",6,2.29458342567368,3.34491229057312,0.424922856606237,0.619428201957985
"59","TE","Isaac Rex",5000,"BAY","BYU",4,1.89456333474791,3.73162412643433,0.378912666949582,0.746324825286865
"60","WR","Jonathan Brady",4900,"UTEP","NEW MEX ST",6,3.82165891753855,4.11316394805908,0.779930391334398,0.839421213889609
"61","WR","Andrel Anthony",4800,"HAW","MICHIGAN",6,1.39012503653464,3.0693371295929,0.289609382611384,0.639445235331853
"62","WR","Anthony Simpson",4600,"MSST","ARIZONA",6,1.82904707715108,2.79045081138611,0.397618929815451,0.606619741605676
"63","WR","Lewis Bond",4500,"VT","BOSTON COL",5,1.3916343167013,3.36714887619019,0.309252070378067,0.748255305820041
"64","WR","Gavin Holmes",4200,"BYU","BAYLOR",5,2.85769793789577,4.00981712341309,0.680404270927565,0.954718362717401
"65","WR","Josh Farr",4100,"NMST","UTEP",6,1.89973500017618,2.94269847869873,0.463350000042971,0.717731336267983
"66","WR","Grey Ihu",4100,"MICH","HAWAII",6,2.23630344257117,2.355064868927,0.54543986404175,0.574406065591952
"67","TE","Jake Overman",4100,"FRES","OREGON ST",6,1.85489706077886,3.4465229511261,0.452413917263137,0.840615353933195
"68","WR","Jonah Panoke",5800,"MICH","HAWAII",7,3.67520521949385,2.5608868598938,0.633656072326525,0.441532217223069
"69","WR","Chase Roberts",5500,"BAY","BYU",5,3.01066526984723,4.42830085754395,0.547393685426768,0.805145610462536
"70","WR","Dominic Gicinto",5400,"UTEP","NEW MEX ST",7,2.97877190208946,2.89852571487427,0.551624426312863,0.536764021273012
"71","WR","Ty Jones",5200,"ORST","FRESNO ST",7,1.74660689147985,3.1650288105011,0.335885940669203,0.608659386634827
"72","WR","Walter Dawn Jr.",5100,"NMST","UTEP",7,2.3415122482272,2.79158520698547,0.459120048672001,0.547369648428524
"73","WR","Antonio Harmon",4800,"ARIZ","MISS STATE",7,3.2991529864981,5.35553455352783,0.687323538853771,1.1157363653183
"74","WR","Taji Johnson",4600,"VT","BOSTON COL",6,0.795864620142397,3.03618717193604,0.173014047857043,0.660040689551312
"75","WR","John Dunmore",4600,"FRES","OREGON ST",7,1.46660532514285,3.0168149471283,0.318827244596272,0.655829336332238
"76","WR","Jaylen Jones",4500,"BC","VA TECH",6,1.10958986664928,2.61655974388123,0.246575525922061,0.581457720862495
"77","WR","Javon Gipson",4000,"BYU","BAYLOR",6,2.08471427163522,2.60967302322388,0.521178567908806,0.652418255805969
"78","WR","Kevin Green Jr.",4000,"MSST","ARIZONA",7,1.9669551139788,2.68688130378723,0.491738778494699,0.671720325946808
"79","WR","Jamire Calvin",5000,"ARIZ","MISS STATE",8,4.02298715579164,5.91858816146851,0.804597431158327,1.1837176322937
"80","TE","Drake Dabney",4900,"BYU","BAYLOR",7,1.81506880666061,2.78679442405701,0.370422205440942,0.568733555930001
"81","WR","Tamatoa Mokiao-Atimalala",4700,"MICH","HAWAII",8,2.07604491581659,1.54142069816589,0.441711684216296,0.327961850673594
"82","WR","Jesiah Irish",4500,"FRES","OREGON ST",8,1.46660532514285,2.78803753852844,0.32591229447619,0.619563897450765
"83","TE","Zach Fryar",4300,"NMST","UTEP",8,1.13047626184622,2.16035509109497,0.262901456243308,0.502408160719761
"84","TE","Tre Watson",4200,"ORST","FRESNO ST",8,2.3244599258908,3.01256537437439,0.55344283949781,0.71727747008914
"85","TE","Keyan Burnett",4200,"MSST","ARIZONA",8,1.77067669877283,2.45810341835022,0.421589690184007,0.585262718654814
"86","WR","Peyton O'Leary",4200,"HAW","MICHIGAN",7,1.41339273845481,3.22991323471069,0.336522080584478,0.769026960645403
"87","TE","Jeremiah Franklin",4100,"VT","BOSTON COL",7,1.13276668240104,2.93261766433716,0.27628455668318,0.715272601057844
"88","TE","Trevor Stephens",4000,"UTEP","NEW MEX ST",8,1.31742737859827,1.15013515949249,0.329356844649567,0.287533789873123
"89","TE","Caleb Phillips",4900,"MICH","HAWAII",9,3.20488905157353,2.26077222824097,0.654058990117047,0.461382087396116
"90","WR","Christian Moss",4200,"BC","VA TECH",7,1.15910960321459,2.38913249969482,0.275978476955854,0.568841071355911
"91","WR","Jordan Mosley",4100,"ARIZ","MISS STATE",9,2.47608001134046,4.57297849655151,0.603921953985477,1.115360608915
"92","TE","Kelsey Johnson",4000,"BYU","BAYLOR",8,1.32251642397366,2.23187828063965,0.330629105993415,0.557969570159912
"93","TE","Hans Lillis",4000,"VT","BOSTON COL",8,1.13276668240104,2.7038402557373,0.283191670600259,0.675960063934326
"94","WR","Jostein Clarke",4000,"NMST","UTEP",9,1.61079497987114,2.25092196464539,0.402698744967786,0.562730491161346
"95","WR","Jimmy Valsin III",4000,"FRES","OREGON ST",9,1.46660532514285,2.63924288749695,0.366651331285713,0.659810721874237
"96","WR","Justin Robinson",4800,"ARIZ","MISS STATE",10,3.59957244152716,4.57297849655151,0.749910925318157,0.952703853448232
"97","WR","Makiya Tongue",4300,"FRES","OREGON ST",10,1.46660532514285,2.63924288749695,0.341071005847175,0.613777415696965
"98","WR","Carter Selzer",4100,"HAW","MICHIGAN",8,1.7760131425536,3.32727384567261,0.433173937208196,0.811530206261612
"99","WR","Ta'ir Brooks",4000,"UTEP","NEW MEX ST",9,1.09981429533017,1.2407021522522,0.274953573832542,0.310175538063049
"100","WR","Josh Cameron",4000,"BYU","BAYLOR",9,1.34768333403796,2.08308362960815,0.336920833509489,0.520770907402039
"101","WR","Jordan Nabors",4300,"BYU","BAYLOR",10,1.27577787671139,2.08308362960815,0.296692529467766,0.484438053397245
"102","TE","Gabe Milbourn",4000,"FRES","OREGON ST",11,1.16390369069185,2.63924288749695,0.290975922672963,0.659810721874237
"103","TE","J.T. Byrne",4000,"FRES","OREGON ST",12,1.22947928654971,2.63924288749695,0.307369821637428,0.659810721874237
"104","WR","Jonathan Davidson",4000,"BYU","BAYLOR",11,0.269101474139518,2.08308362960815,0.0672753685348794,0.520770907402039
