"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"100","Cincinnati","Tulsa",34.75,25.25,34.6443328857422,36.6481666564941
"101","NC State","Clemson",16.75,23.25,33.8900680541992,33.1096382141113
"102","San Jose State","Wyoming",22.75,19.75,32.5840644836426,29.0893058776855
"103","Virginia","Duke",23,25.5,34.6371307373047,31.7571640014648
"104","Indiana","Nebraska",27.75,32.25,48.641056060791,38.718563079834
"105","West Virginia","Texas",26.25,35.75,33.6996879577637,36.8922729492188
"106","Georgia","Missouri",41,13,31.4587268829346,39.0998344421387
"107","UAB","Rice",30.75,20.75,23.7042560577393,39.3510131835938
"108","Florida International","New Mexico State",19.5,34,36.4929161071777,33.2232818603516
"109","Georgia Tech","Pittsburgh",13.5,35,30.8804550170898,30.9506168365479
"110","Colorado","Arizona",19.75,37.25,31.0948448181152,38.2724151611328
"111","Arizona State","USC",17.5,43,29.2733421325684,32.493465423584
"112","Stanford","Oregon",23.5,40.5,28.7383441925049,34.1393051147461
"113","SMU","UCF",30.5,34,42.3711585998535,37.9425010681152
