"","player","Salary","TeamAbbrev","dk_opp_abbr","string","implied_total","opp_implied_total","est_wr_share","est_tar","est_dkpts","value"
"30","KeSean Carter",5200,"UH","TUL",4,28.75,26.25,0.12379365703797,3.7282950574983,6.35983562469482,1.22304531244131
"31","Duece Watts",5000,"TUL","UH",4,26.25,28.75,0.1112096743393,3.34141197394694,6.86191463470459,1.37238292694092
"32","Jeff Weimer",4500,"UNLV","UNM",4,29,15,0.119605505958353,3.42670545648046,7.73314619064331,1.71847693125407
"33","Kam Brown",4400,"UCLA","UW",4,30.75,33.75,0.121009653410183,4.32720529395556,5.96565437316895,1.35583053935658
"34","Yusuf Ali",4000,"MTSU","UTSA",3,30.5,35,0.12874763700095,4.36556173663126,8.55767059326172,2.13941764831543
"35","Mekhi Shaw",3500,"SDSU","BSU",4,15.75,22.25,0.127781288407059,2.93823090753769,4.52791309356689,1.29368945530483
"36","Oscar Cardenas",3500,"UTSA","MTSU",4,35,30.5,0.0874146761926031,3.4240223691269,6.61222982406616,1.88920852116176
"37","Devin Culp",3300,"UW","UCLA",4,33.75,30.75,0.106104516903688,4.00388720016377,7.82599687576294,2.37151420477665
"38","Tyneil Hopper",3200,"BSU","SDSU",4,22.25,15.75,0.12116574725965,3.4758741984411,5.25863647460938,1.64332389831543
"39","Will Dennis",3000,"UNM","UNLV",4,15,29,0.125754906433979,2.68860525440411,4.52791309356689,1.5093043645223
"40","Tyrick James",4200,"TUL","UH",5,26.25,28.75,0.0925191325379083,2.77983492999135,5.58296966552734,1.32927849179222
"41","Christian Trahan",3800,"UH","TUL",5,28.75,26.25,0.097500331264628,2.93641864903355,4.63409328460693,1.2194982327913
"42","Darius De Los Reyes",3700,"SDSU","BSU",5,15.75,22.25,0.10525268882399,2.42020335887466,3.51630258560181,0.95035205016265
"43","Titus Mokiao-Atimalala",3600,"UCLA","UW",5,30.75,33.75,0.109770896248562,3.9253166171704,5.30049705505371,1.47236029307048
"44","Giles Jackson",3500,"UW","UCLA",5,33.75,30.75,0.0799398359144812,3.01655476261878,7.01062107086182,2.0030345916748
"45","Tykee Ogle-Kellogg",3500,"UTSA","MTSU",5,35,30.5,0.0503201546990919,1.97103441678362,4.48051309585571,1.28014659881592
"46","Shelton Zeon III",3400,"UNLV","UNM",5,29,15,0.0888942928400007,2.54682722073741,5.4244704246521,1.59543247783885
"47","Riley Smith",3300,"BSU","SDSU",5,22.25,15.75,0.0783335949659149,2.24715092978948,5.03740262985229,1.52648564540979
"48","Trae Hall",3000,"UNM","UNLV",5,15,29,0.0969087630524837,2.0718826559463,3.82446026802063,1.27482008934021
"49","AJ Toney",3000,"MTSU","UTSA",4,30.5,35,0.101240189402575,3.43284201062211,5.28670215606689,1.7622340520223
"50","Taj Davis",4000,"UW","UCLA",6,33.75,30.75,0.0731965816175083,2.7620959482819,6.05153560638428,1.51288390159607
"51","Tre'Von Bradley",3900,"UTSA","MTSU",6,35,30.5,0.0453823788097976,1.77762232816103,3.88156914710999,0.995274140284612
"52","Logan Loya",3800,"UCLA","UW",6,30.75,33.75,0.101029640678412,3.61273653522639,3.76383185386658,0.990482066806994
"53","Brionne Penny",3800,"SDSU","BSU",6,15.75,22.25,0.0796845162813017,1.83228320443963,2.58763074874878,0.680955460197047
"54","Cole Wright",3600,"BSU","SDSU",6,22.25,15.75,0.0617252093826299,1.77070721337355,3.31835412979126,0.921765036053128
"55","Will Wallace",3400,"TUL","UH",6,26.25,28.75,0.0846520025247733,2.5434587101826,4.26989412307739,1.25585121266982
"56","Jah'Mar Sanders",3000,"UNM","UNLV",6,15,29,0.062490069245018,1.3360204646046,2.23734188079834,0.74578062693278
"57","Senika McKie",3000,"UNLV","UNM",6,29,15,0.0722034835069227,2.06863445731522,3.70542144775391,1.23514048258464
"58","Samuel Brown",3000,"UH","TUL",6,28.75,26.25,0.0822099845306352,2.47591909259589,4.11139488220215,1.37046496073405
"59","Marquel Tinsley",3000,"MTSU","UTSA",5,30.5,35,0.0849270770007571,2.87969866006711,4.35133695602417,1.45044565200806
"60","Matt Sykes",3900,"UCLA","UW",7,30.75,33.75,0.0869811942263847,3.11037568924494,3.35939574241638,0.861383523696508
"61","Kaleo Ballungay",3500,"UNLV","UNM",7,29,15,0.064218682745728,1.83986940073979,3.43067097663879,0.980191707611084
"62","Davis Koetter",3200,"BSU","SDSU",7,22.25,15.75,0.0420573843497924,1.20649754919678,2.69331455230713,0.841660797595978
"63","Lonyatta Alexander Jr.",3000,"UW","UCLA",7,33.75,30.75,0.048593613782274,1.8336952460672,4.46730995178223,1.48910331726074
"64","Aaron Greene",3000,"SDSU","BSU",7,15.75,22.25,0.0571559166982333,1.3142556557766,1.96259105205536,0.654197017351786
"65","Jace Taylor",3000,"UNM","UNLV",7,15,29,0.062490069245018,1.3360204646046,1.96259105205536,0.654197017351786
"66","CJ Nelson",3000,"UH","TUL",7,28.75,26.25,0.0588950513593236,1.77374296993848,3.43067097663879,1.14355699221293
"67","Alex Bauman",3000,"TUL","UH",7,26.25,28.75,0.0743905285945972,2.23514190173639,5.05285501480103,1.68428500493368
"68","Karch Gardiner",3000,"UTSA","MTSU",7,35,30.5,0.0355844879509482,1.39384011981598,3.25653004646301,1.08551001548767
"69","Peyton Sawyer",3500,"UH","TUL",8,28.75,26.25,0.045691476512104,1.37609074750596,2.9273247718811,0.836378506251744
"70","Lawrence Keys III",3500,"TUL","UH",8,26.25,28.75,0.0638752762769007,1.91920005394152,4.49382448196411,1.28394985198975
"71","Gavin Sharp",3300,"UTSA","MTSU",8,35,30.5,0.039536348608709,1.54863402721469,3.24097490310669,0.982113607002027
"72","Jack Westover",3200,"UW","UCLA",8,33.75,30.75,0.0409802621566595,1.54640303633202,3.77114772796631,1.17848366498947
"73","Hudson Habermehl",3000,"UCLA","UW",8,30.75,33.75,0.0586467340977766,2.09715878948007,3.51449656486511,1.17149885495504
"74","Josh Nicholson",3000,"SDSU","BSU",8,15.75,22.25,0.0542635894875219,1.24774885097626,2.38847041130066,0.796156803766886
"75","Elijah Metcalf",3000,"MTSU","UTSA",6,30.5,35,0.0788754385291148,2.6745003203451,3.75239324569702,1.25079774856567
"76","Kurt Rafdal",3000,"BSU","SDSU",8,22.25,15.75,0.041880196736884,1.20141457924924,2.54025745391846,0.846752484639486
"77","Cameron Harpole",3000,"SDSU","BSU",9,15.75,22.25,0.0422441293551547,0.971370754518695,1.7324835062027,0.577494502067566
"78","Tristan White",3000,"UNM","UNLV",8,15,29,0.0578353506539132,1.23650386348982,1.80953419208527,0.603178064028422
"79","Jordan Jakes",3000,"UNLV","UNM",8,29,15,0.0570140131987179,1.63345515374455,3.06482672691345,1.02160890897115
"80","Matt Byrnes",3000,"UH","TUL",9,28.75,26.25,0.0382446819790191,1.15181554701334,2.85027432441711,0.950091441472371
"81","Bryce Bohanon",3000,"TUL","UH",9,26.25,28.75,0.0520473907156781,1.56381875572675,2.95864915847778,0.986216386159261
"82","Isaiah Davis",3000,"UTSA","MTSU",9,35,30.5,0.0381376655628274,1.49384778027069,3.1639244556427,1.05464148521423
"83","Bobby Wooden",3000,"UNM","UNLV",9,15,29,0.0471857218918929,1.00881773450325,1.54485726356506,0.514952421188354
"84","Zyell Griffin",3000,"UNLV","UNM",9,29,15,0.0406979488244347,1.16599885755104,3.56440615653992,1.18813538551331
"85","Chris Carpenter",3000,"UTSA","MTSU",10,35,30.5,0.040078877581822,1.56988482194103,3.1639244556427,1.05464148521423
"86","Andrew Erickson",3000,"UNM","UNLV",10,15,29,0.0393702929197676,0.841726016209856,1.7324835062027,0.577494502067566
"87","Shaun Grayson",3000,"UNLV","UNM",10,29,15,0.0422134781992594,1.20941887184349,2.85027432441711,0.950091441472371
"88","Kyle Eaves",3000,"UTSA","MTSU",11,35,30.5,0.0431669598552292,1.69084463375287,3.1639244556427,1.05464148521423
"89","Connor Witthoft",3000,"UNM","UNLV",11,15,29,0.0392991638421843,0.840205296127004,1.7324835062027,0.577494502067566
"90","Kade Zimmerman",3000,"UNM","UNLV",12,15,29,0.0345741608312924,0.739186033480352,1.7324835062027,0.577494502067566
"91","Dan Dishman",3000,"UTSA","MTSU",12,35,30.5,0.0431669598552292,1.69084463375287,3.1639244556427,1.05464148521423
"92","Elijah Queen",3000,"UNM","UNLV",13,15,29,0.0345741608312924,0.739186033480352,1.7324835062027,0.577494502067566
