Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Kye Robichaux (23901647),Kye Robichaux,23901647,RB/FLEX/S-FLEX,5200,WKU@HAW 09/04/2022 12:00AM ET,WKU,5.88
QB,Sam Vidlak (23901565),Sam Vidlak,23901565,QB/S-FLEX,5100,BSU@ORST 09/03/2022 10:30PM ET,BSU,0.32
RB,Sam Adams II (23901650),Sam Adams II,23901650,RB/FLEX/S-FLEX,4900,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Jonah Panoke (23901815),Jonah Panoke,23901815,WR/FLEX/S-FLEX,4900,WKU@HAW 09/04/2022 12:00AM ET,HAW,3.88
WR,Joshua Simon (23901818),Joshua Simon,23901818,WR/FLEX/S-FLEX,4800,WKU@HAW 09/04/2022 12:00AM ET,WKU,22.3
QB,Taylen Green (23901569),Taylen Green,23901569,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,BSU,0.1
QB,Colt Fulton (23901571),Colt Fulton,23901571,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
QB,Andy Peters (23901573),Andy Peters,23901573,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
QB,Maddux Madsen (23901575),Maddux Madsen,23901575,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
QB,Ben Gulbranson (23901599),Ben Gulbranson,23901599,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
QB,Travis Throckmorton (23901601),Travis Throckmorton,23901601,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
QB,Dom Montiel (23901603),Dom Montiel,23901603,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
QB,Brady Huchingson (23901605),Brady Huchingson,23901605,QB/S-FLEX,4500,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
QB,Chandler Galban (23901587),Chandler Galban,23901587,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Griffin Brewster (23901589),Griffin Brewster,23901589,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Pat McQuaide (23901591),Pat McQuaide,23901591,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Tommy Ulatowski (23901593),Tommy Ulatowski,23901593,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Ian Kipp (23901595),Ian Kipp,23901595,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Devin Kargman (23901597),Devin Kargman,23901597,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,KENT,0
QB,Dylan Morris (23901607),Dylan Morris,23901607,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,14.80
QB,Andrew Sirmon (23901609),Andrew Sirmon,23901609,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Camdyn Stiegeler (23901611),Camdyn Stiegeler,23901611,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Tyson Lang (23901613),Tyson Lang,23901613,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Teddy Purcell (23901615),Teddy Purcell,23901615,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Jake Kern (23901617),Jake Kern,23901617,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Jackson Jones (23901619),Jackson Jones,23901619,QB/S-FLEX,4500,KENT@UW 09/03/2022 10:30PM ET,UW,0
QB,Cammon Cooper (23901577),Cammon Cooper,23901577,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,0.89
QB,Jake Farrell (23901579),Jake Farrell,23901579,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
QB,Connor Apo (23901581),Connor Apo,23901581,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
QB,Armani Edden (23901583),Armani Edden,23901583,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
QB,Ephraim Tuliloa (23901585),Ephraim Tuliloa,23901585,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
QB,Darius Ocean (23901621),Darius Ocean,23901621,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
QB,Drew Zaubi (23901623),Drew Zaubi,23901623,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,WKU,0.07
QB,Turner Helton (23901625),Turner Helton,23901625,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
QB,Chance McDonald (23901627),Chance McDonald,23901627,QB/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,WKU,-0.48
WR,Zion Bowens (23901821),Zion Bowens,23901821,WR/FLEX/S-FLEX,4500,WKU@HAW 09/04/2022 12:00AM ET,HAW,9.34
RB,Deshaun Fenwick (23901653),Deshaun Fenwick,23901653,RB/FLEX/S-FLEX,4400,BSU@ORST 09/03/2022 10:30PM ET,ORST,7.02
WR,Billy Bowens (23901824),Billy Bowens,23901824,WR/FLEX/S-FLEX,4400,BSU@ORST 09/03/2022 10:30PM ET,BSU,4.33
RB,Ashton Jeanty (23901656),Ashton Jeanty,23901656,RB/FLEX/S-FLEX,4300,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Will Nixon (23901833),Will Nixon,23901833,WR/FLEX/S-FLEX,4300,KENT@UW 09/03/2022 10:30PM ET,UW,1.5
WR,Tre'Shaun Harrison (23901830),Tre'Shaun Harrison,23901830,WR/FLEX/S-FLEX,4200,BSU@ORST 09/03/2022 10:30PM ET,ORST,7.37
RB,Daniel Bangura (23901659),Daniel Bangura,23901659,RB/FLEX/S-FLEX,4200,KENT@UW 09/03/2022 10:30PM ET,KENT,14
RB,Javy Bunton (23901671),Javy Bunton,23901671,RB/FLEX/S-FLEX,4100,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Jordan Murray (23901827),Jordan Murray,23901827,WR/FLEX/S-FLEX,4100,WKU@HAW 09/04/2022 12:00AM ET,HAW,6.09
RB,Cameron Davis (23901668),Cameron Davis,23901668,RB/FLEX/S-FLEX,4000,KENT@UW 09/03/2022 10:30PM ET,UW,6.63
WR,Ja'Shaun Poke (23901839),Ja'Shaun Poke,23901839,WR/FLEX/S-FLEX,4000,KENT@UW 09/03/2022 10:30PM ET,KENT,5.62
WR,Dalvin Smith (23901842),Dalvin Smith,23901842,WR/FLEX/S-FLEX,4000,WKU@HAW 09/04/2022 12:00AM ET,WKU,6.23
RB,Trey Lowe (23901665),Trey Lowe,23901665,RB/FLEX/S-FLEX,3900,BSU@ORST 09/03/2022 10:30PM ET,ORST,7.08
WR,Latrell Caples (23901836),Latrell Caples,23901836,WR/FLEX/S-FLEX,3900,BSU@ORST 09/03/2022 10:30PM ET,BSU,2.1
RB,Nasjzae Bryant-Lelei (23901662),Nasjzae Bryant-Lelei,23901662,RB/FLEX/S-FLEX,3900,WKU@HAW 09/04/2022 12:00AM ET,HAW,0.2
RB,Elelyon Noa (23901674),Elelyon Noa,23901674,RB/FLEX/S-FLEX,3800,BSU@ORST 09/03/2022 10:30PM ET,BSU,8.09
WR,Taj Davis (23901845),Taj Davis,23901845,WR/FLEX/S-FLEX,3800,KENT@UW 09/03/2022 10:30PM ET,UW,7.21
WR,Riley Smith (23901848),Riley Smith,23901848,WR/FLEX/S-FLEX,3700,BSU@ORST 09/03/2022 10:30PM ET,BSU,3.77
WR,Raymond James (23901851),Raymond James,23901851,WR/FLEX/S-FLEX,3700,KENT@UW 09/03/2022 10:30PM ET,KENT,3.1
RB,LT Sanders (23901677),LT Sanders,23901677,RB/FLEX/S-FLEX,3700,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,James Phillips (23901854),James Phillips,23901854,WR/FLEX/S-FLEX,3600,WKU@HAW 09/04/2022 12:00AM ET,HAW,2.4
WR,Davis Koetter (23901857),Davis Koetter,23901857,WR/FLEX/S-FLEX,3500,BSU@ORST 09/03/2022 10:30PM ET,BSU,5.14
WR,Luke Musgrave (23901860),Luke Musgrave,23901860,WR/FLEX/S-FLEX,3500,BSU@ORST 09/03/2022 10:30PM ET,ORST,6.43
WR,Anthony Gould (23901863),Anthony Gould,23901863,WR/FLEX/S-FLEX,3500,BSU@ORST 09/03/2022 10:30PM ET,ORST,6.44
WR,Josh Sterns (23901866),Josh Sterns,23901866,WR/FLEX/S-FLEX,3500,WKU@HAW 09/04/2022 12:00AM ET,WKU,3.48
RB,Jordan Johnson (23901680),Jordan Johnson,23901680,RB/FLEX/S-FLEX,3400,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Jalen Walthall (23901869),Jalen Walthall,23901869,WR/FLEX/S-FLEX,3400,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Joey Beljan (23901872),Joey Beljan,23901872,WR/FLEX/S-FLEX,3400,WKU@HAW 09/04/2022 12:00AM ET,WKU,6.57
WR,Tyneil Hopper (23901875),Tyneil Hopper,23901875,WR/FLEX/S-FLEX,3300,BSU@ORST 09/03/2022 10:30PM ET,BSU,4.6
RB,Shakhi Carson (23901686),Shakhi Carson,23901686,RB/FLEX/S-FLEX,3300,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Austin Bolt (23901878),Austin Bolt,23901878,WR/FLEX/S-FLEX,3200,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Silas Bolden (23901890),Silas Bolden,23901890,WR/FLEX/S-FLEX,3200,BSU@ORST 09/03/2022 10:30PM ET,ORST,1.7
WR,Luke Floriea (23901887),Luke Floriea,23901887,WR/FLEX/S-FLEX,3200,KENT@UW 09/03/2022 10:30PM ET,KENT,4.62
WR,Devin Culp (23901893),Devin Culp,23901893,WR/FLEX/S-FLEX,3200,KENT@UW 09/03/2022 10:30PM ET,UW,5.36
WR,Ja'Lynn Polk (23901896),Ja'Lynn Polk,23901896,WR/FLEX/S-FLEX,3200,KENT@UW 09/03/2022 10:30PM ET,UW,7.47
RB,Ronson Young (23901683),Ronson Young,23901683,RB/FLEX/S-FLEX,3200,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Caleb Phillips (23901881),Caleb Phillips,23901881,WR/FLEX/S-FLEX,3200,WKU@HAW 09/04/2022 12:00AM ET,HAW,3.79
WR,Tamatoa Mokiao-Atimalala (23901884),Tamatoa Mokiao-Atimalala,23901884,WR/FLEX/S-FLEX,3200,WKU@HAW 09/04/2022 12:00AM ET,HAW,1.15
WR,Craig Burt Jr. (23901899),Craig Burt Jr.,23901899,WR/FLEX/S-FLEX,3200,WKU@HAW 09/04/2022 12:00AM ET,WKU,6.71
WR,Shea Whiting (23901902),Shea Whiting,23901902,WR/FLEX/S-FLEX,3100,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Giles Jackson (23901908),Giles Jackson,23901908,WR/FLEX/S-FLEX,3100,KENT@UW 09/03/2022 10:30PM ET,UW,1.93
WR,Dior Scott (23901905),Dior Scott,23901905,WR/FLEX/S-FLEX,3100,WKU@HAW 09/04/2022 12:00AM ET,HAW,2.75
WR,Dakota Thomas (23901911),Dakota Thomas,23901911,WR/FLEX/S-FLEX,3100,WKU@HAW 09/04/2022 12:00AM ET,WKU,6.18
RB,Tyler Crowe (23901689),Tyler Crowe,23901689,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,2.4
RB,Kaden Dudley (23901692),Kaden Dudley,23901692,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
RB,Taequan Tyler (23901695),Taequan Tyler,23901695,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,1.57
RB,Danny Smith (23901698),Danny Smith,23901698,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0.85
RB,Ethan Mikita (23901701),Ethan Mikita,23901701,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
RB,Taylor Marcum (23901704),Taylor Marcum,23901704,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
RB,Damien Martinez (23901737),Damien Martinez,23901737,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Jam Griffin (23901740),Jam Griffin,23901740,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0.43
RB,Isaiah Newell (23901743),Isaiah Newell,23901743,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,1.5
RB,Kanoa Shannon (23901746),Kanoa Shannon,23901746,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0.4
RB,Jake Reichle (23901749),Jake Reichle,23901749,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Gavin Haines (23901752),Gavin Haines,23901752,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Logan Horton (23901755),Logan Horton,23901755,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Damir Collins (23901758),Damir Collins,23901758,RB/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Kurt Rafdal (23901914),Kurt Rafdal,23901914,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,5.88
WR,Matt Lauter (23901917),Matt Lauter,23901917,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Russell Corrigan (23901920),Russell Corrigan,23901920,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Luke Voorhees (23901923),Luke Voorhees,23901923,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Casey Kline (23901926),Casey Kline,23901926,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Jack Beresford (23901929),Jack Beresford,23901929,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Austin Terry (23901932),Austin Terry,23901932,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Eric McAlister (23901935),Eric McAlister,23901935,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Ben Ford (23901938),Ben Ford,23901938,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Connor Riddle (23901941),Connor Riddle,23901941,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Cole Wright (23901944),Cole Wright,23901944,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Zamondre Merriweather (23901947),Zamondre Merriweather,23901947,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Hunter Steacker (23901950),Hunter Steacker,23901950,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Jalen Richmond (23901953),Jalen Richmond,23901953,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,BSU,0
WR,Jake Overman (23902055),Jake Overman,23902055,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Bryce Caufield (23902058),Bryce Caufield,23902058,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Gabe Milbourn (23902061),Gabe Milbourn,23902061,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Jack Velling (23902064),Jack Velling,23902064,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Carter Neuman (23902067),Carter Neuman,23902067,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Malik Kelley (23902070),Malik Kelley,23902070,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,J.T. Byrne (23902073),J.T. Byrne,23902073,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,John Dunmore (23902076),John Dunmore,23902076,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,1.4
WR,Jesiah Irish (23902079),Jesiah Irish,23902079,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,2.14
WR,Makiya Tongue (23902082),Makiya Tongue,23902082,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,3.4
WR,Jake Blair (23902085),Jake Blair,23902085,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Trevor Pope (23902088),Trevor Pope,23902088,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Jeremiah Noga (23902091),Jeremiah Noga,23902091,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Jimmy Valsin III (23902094),Jimmy Valsin III,23902094,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Walker Riney (23902097),Walker Riney,23902097,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Trent Walker (23902100),Trent Walker,23902100,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
WR,Rweha Munyagi Jr. (23902103),Rweha Munyagi Jr.,23902103,WR/FLEX/S-FLEX,3000,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Xavier Williams (23901725),Xavier Williams,23901725,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,8.63
RB,Bryan Bradford (23901728),Bryan Bradford,23901728,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,4.57
RB,Preston Taylor (23901731),Preston Taylor,23901731,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
RB,Gavin Garcia (23901734),Gavin Garcia,23901734,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
RB,Aaron Dumas (23901761),Aaron Dumas,23901761,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,7.26
RB,Richard Newton (23901764),Richard Newton,23901764,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,7.12
RB,Emeka Megwa (23901767),Emeka Megwa,23901767,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
RB,Jay'Veon Sunday (23901770),Jay'Veon Sunday,23901770,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0.25
RB,Camden Sirmon (23901773),Camden Sirmon,23901773,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
RB,Caleb Berry (23901776),Caleb Berry,23901776,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
RB,Gabe Nelson (23901779),Gabe Nelson,23901779,RB/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Kris Leach (23902007),Kris Leach,23902007,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,4.72
WR,Keenan Orr (23902010),Keenan Orr,23902010,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Hayden Junker (23902013),Hayden Junker,23902013,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,7.6
WR,Justin Holmes (23902016),Justin Holmes,23902016,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Tyler Dostin (23902019),Tyler Dostin,23902019,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Mohammed Hazmine (23902022),Mohammed Hazmine,23902022,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Isaac Vance (23902025),Isaac Vance,23902025,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,J.B. Awolowo (23902028),J.B. Awolowo,23902028,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,-1
WR,Chrishon McCray (23902031),Chrishon McCray,23902031,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Jameel Gardner Jr (23902034),Jameel Gardner Jr,23902034,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Marcus Harris (23902037),Marcus Harris,23902037,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Mike Ryan (23902040),Mike Ryan,23902040,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Naran Buntin (23902043),Naran Buntin,23902043,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Trell Harris (23902046),Trell Harris,23902046,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Tyler Dixon (23902049),Tyler Dixon,23902049,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,0
WR,Devontez Walker (23902052),Devontez Walker,23902052,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,KENT,5.85
WR,Jack Westover (23902106),Jack Westover,23902106,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,3.97
WR,Quentin Moore (23902109),Quentin Moore,23902109,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Caden Jumper (23902112),Caden Jumper,23902112,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Ryan Otton (23902115),Ryan Otton,23902115,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Zeke Pelluer (23902118),Zeke Pelluer,23902118,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Griffin Waiss (23902121),Griffin Waiss,23902121,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Mason West (23902124),Mason West,23902124,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,John Frazier (23902127),John Frazier,23902127,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Lonyatta Alexander Jr. (23902130),Lonyatta Alexander Jr.,23902130,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Jabez Tinae (23902133),Jabez Tinae,23902133,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,David Pritchard (23902136),David Pritchard,23902136,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
