Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Justin Ibieta (24381989),Justin Ibieta,24381989,QB/S-FLEX,6000,TUL@UH 09/30/2022 07:00PM ET,TUL,4.92
RB,Ta'Zhawn Henry (24382106),Ta'Zhawn Henry,24382106,RB/FLEX/S-FLEX,5900,TUL@UH 09/30/2022 07:00PM ET,UH,17.32
RB,Brenden Brady (24382109),Brenden Brady,24382109,RB/FLEX/S-FLEX,5900,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,13.95
QB,Cam Peters (24381993),Cam Peters,24381993,QB/S-FLEX,5700,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0.1
WR,Geordan Porter (24382415),Geordan Porter,24382415,WR/FLEX/S-FLEX,5600,UNM@UNLV 09/30/2022 11:00PM ET,UNM,9.32
RB,Keegan Jones (24382112),Keegan Jones,24382112,RB/FLEX/S-FLEX,5500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,11.12
WR,Rome Odunze (24382418),Rome Odunze,24382418,WR/FLEX/S-FLEX,5400,UW@UCLA 09/30/2022 10:30PM ET,UW,20.9
QB,Taylen Green (24381995),Taylen Green,24381995,QB/S-FLEX,5300,SDSU@BSU 09/30/2022 08:00PM ET,BSU,30.4
RB,Chance Bell (24382115),Chance Bell,24382115,RB/FLEX/S-FLEX,5300,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,3.25
QB,Ike Ogbogu (24381997),Ike Ogbogu,24381997,QB/S-FLEX,5300,TUL@UH 09/30/2022 07:00PM ET,UH,0
RB,Tyjae Spears (24382118),Tyjae Spears,24382118,RB/FLEX/S-FLEX,5300,TUL@UH 09/30/2022 07:00PM ET,TUL,19.28
WR,Jaylin Lane (24382421),Jaylin Lane,24382421,WR/FLEX/S-FLEX,5300,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,14.37
QB,Hank Bachmeier (24381999),Hank Bachmeier,24381999,QB/S-FLEX,5200,SDSU@BSU 09/30/2022 08:00PM ET,BSU,9.07
RB,Cameron Carroll (24382121),Cameron Carroll,24382121,RB/FLEX/S-FLEX,5200,TUL@UH 09/30/2022 07:00PM ET,TUL,0.3
WR,KeSean Carter (24382424),KeSean Carter,24382424,WR/FLEX/S-FLEX,5200,TUL@UH 09/30/2022 07:00PM ET,UH,3.65
WR,Matthew Golden (24382427),Matthew Golden,24382427,WR/FLEX/S-FLEX,5100,TUL@UH 09/30/2022 07:00PM ET,UH,9.4
RB,Frank Peasant (24382124),Frank Peasant,24382124,RB/FLEX/S-FLEX,5100,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,17.88
QB,Sam Vidlak (24382001),Sam Vidlak,24382001,QB/S-FLEX,5000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Ashton Jeanty (24382127),Ashton Jeanty,24382127,RB/FLEX/S-FLEX,5000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,6.7
QB,Miles Kendrick (24382003),Miles Kendrick,24382003,QB/S-FLEX,5000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,6.88
WR,Duece Watts (24382430),Duece Watts,24382430,WR/FLEX/S-FLEX,5000,TUL@UH 09/30/2022 07:00PM ET,TUL,7.17
RB,Cameron Davis (24382130),Cameron Davis,24382130,RB/FLEX/S-FLEX,4900,UW@UCLA 09/30/2022 10:30PM ET,UW,16.4
WR,Will Nixon (24382433),Will Nixon,24382433,WR/FLEX/S-FLEX,4900,UW@UCLA 09/30/2022 10:30PM ET,UW,8.47
QB,Braxton Burmeister (24382005),Braxton Burmeister,24382005,QB/S-FLEX,4800,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,8.78
RB,Sherod White (24382133),Sherod White,24382133,RB/FLEX/S-FLEX,4800,UNM@UNLV 09/30/2022 11:00PM ET,UNM,9.5
WR,Billy Bowens (24382436),Billy Bowens,24382436,WR/FLEX/S-FLEX,4700,SDSU@BSU 09/30/2022 08:00PM ET,BSU,4.4
RB,Courtney Reese (24382136),Courtney Reese,24382136,RB/FLEX/S-FLEX,4700,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,5.8
RB,Trelon Smith (24382139),Trelon Smith,24382139,RB/FLEX/S-FLEX,4600,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,7.1
WR,Jeremy Tate Jr (24382439),Jeremy Tate Jr,24382439,WR/FLEX/S-FLEX,4600,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,1.4
QB,Chase Griffin (24382053),Chase Griffin,24382053,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
QB,Chase Artopoeus (24382055),Chase Artopoeus,24382055,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
QB,Justyn Martin (24382057),Justyn Martin,24382057,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
QB,Sean Holland (24382059),Sean Holland,24382059,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
QB,Dylan Morris (24382077),Dylan Morris,24382077,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,1.11
QB,Teddy Purcell (24382079),Teddy Purcell,24382079,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
QB,Andrew Sirmon (24382081),Andrew Sirmon,24382081,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
QB,Camdyn Stiegeler (24382083),Camdyn Stiegeler,24382083,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
QB,Jackson Jones (24382085),Jackson Jones,24382085,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
QB,Tyson Lang (24382087),Tyson Lang,24382087,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
QB,Jake Kern (24382089),Jake Kern,24382089,QB/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UW,0
RB,Deshun Murrell (24382142),Deshun Murrell,24382142,RB/FLEX/S-FLEX,4500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,3.4
QB,Colt Fulton (24382007),Colt Fulton,24382007,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
QB,Andy Peters (24382009),Andy Peters,24382009,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
QB,Maddux Madsen (24382011),Maddux Madsen,24382011,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
QB,Kyle Crum (24382035),Kyle Crum,24382035,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,3.41
QB,Liu Aumavae (24382037),Liu Aumavae,24382037,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
QB,Marshall Eucker (24382039),Marshall Eucker,24382039,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
QB,Tobin O'Dell (24382041),Tobin O'Dell,24382041,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
QB,DJ Ralph (24382043),DJ Ralph,24382043,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
QB,Will Haskell (24382045),Will Haskell,24382045,QB/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,1.19
WR,Jesse Matthews (24382442),Jesse Matthews,24382442,WR/FLEX/S-FLEX,4500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,3.95
QB,CJ Montes (24382027),CJ Montes,24382027,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNM,2.1
QB,Isaiah Chavez (24382029),Isaiah Chavez,24382029,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
QB,Connor Genal (24382031),Connor Genal,24382031,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
QB,Justin Holaday (24382033),Justin Holaday,24382033,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
QB,Cameron Friel (24382061),Cameron Friel,24382061,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,4.52
QB,Matthew Geeting (24382063),Matthew Geeting,24382063,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
QB,Jared Heywood (24382065),Jared Heywood,24382065,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
QB,Jayden Maiava (24382067),Jayden Maiava,24382067,QB/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Jeff Weimer (24382445),Jeff Weimer,24382445,WR/FLEX/S-FLEX,4500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,8.5
QB,Lucas Coley (24382013),Lucas Coley,24382013,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,UH,0
QB,Holman Edwards (24382015),Holman Edwards,24382015,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,UH,0
QB,Jett Huff (24382017),Jett Huff,24382017,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,UH,0
QB,Roman Mula (24382019),Roman Mula,24382019,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,UH,0
QB,Kai Horton (24382047),Kai Horton,24382047,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,TUL,0.36
QB,Carson Haggard (24382049),Carson Haggard,24382049,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,TUL,0
QB,Garrett Mmahat (24382051),Garrett Mmahat,24382051,QB/S-FLEX,4500,TUL@UH 09/30/2022 07:00PM ET,TUL,0
QB,Stone Frost (24382021),Stone Frost,24382021,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,3.14
QB,DJ Riles (24382023),DJ Riles,24382023,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
QB,Kyle Lowe (24382025),Kyle Lowe,24382025,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
QB,Zach Rangel (24382069),Zach Rangel,24382069,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
QB,Eddie Lee Marburger (24382071),Eddie Lee Marburger,24382071,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,3.82
QB,Tanner Murray (24382073),Tanner Murray,24382073,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
QB,Diego Tello (24382075),Diego Tello,24382075,QB/S-FLEX,4500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,Sam Adams II (24382145),Sam Adams II,24382145,RB/FLEX/S-FLEX,4400,UW@UCLA 09/30/2022 10:30PM ET,UW,0.4
WR,Kam Brown (24382448),Kam Brown,24382448,WR/FLEX/S-FLEX,4400,UW@UCLA 09/30/2022 10:30PM ET,UCLA,6.5
WR,Jha'Quan Jackson (24382451),Jha'Quan Jackson,24382451,WR/FLEX/S-FLEX,4300,TUL@UH 09/30/2022 07:00PM ET,TUL,8.85
WR,Tyrick James (24382454),Tyrick James,24382454,WR/FLEX/S-FLEX,4200,TUL@UH 09/30/2022 07:00PM ET,TUL,11.1
WR,Ja'Lynn Polk (24382457),Ja'Lynn Polk,24382457,WR/FLEX/S-FLEX,4100,UW@UCLA 09/30/2022 10:30PM ET,UW,16.4
WR,Taj Davis (24382463),Taj Davis,24382463,WR/FLEX/S-FLEX,4000,UW@UCLA 09/30/2022 10:30PM ET,UW,8.85
WR,Yusuf Ali (24382460),Yusuf Ali,24382460,WR/FLEX/S-FLEX,4000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,8.9
WR,Matt Sykes (24382466),Matt Sykes,24382466,WR/FLEX/S-FLEX,3900,UW@UCLA 09/30/2022 10:30PM ET,UCLA,7.4
WR,Tyrell Shavers (24382472),Tyrell Shavers,24382472,WR/FLEX/S-FLEX,3900,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,6.38
RB,Shaadie Clayton (24382148),Shaadie Clayton,24382148,RB/FLEX/S-FLEX,3900,TUL@UH 09/30/2022 07:00PM ET,TUL,4.4
WR,Joseph Manjack IV (24382469),Joseph Manjack IV,24382469,WR/FLEX/S-FLEX,3900,TUL@UH 09/30/2022 07:00PM ET,UH,9.1
WR,Shae Wyatt (24382475),Shae Wyatt,24382475,WR/FLEX/S-FLEX,3900,TUL@UH 09/30/2022 07:00PM ET,TUL,9.1
WR,Tre'Von Bradley (24382478),Tre'Von Bradley,24382478,WR/FLEX/S-FLEX,3900,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,1.9
WR,Logan Loya (24382487),Logan Loya,24382487,WR/FLEX/S-FLEX,3800,UW@UCLA 09/30/2022 10:30PM ET,UCLA,7.5
WR,Brionne Penny (24382484),Brionne Penny,24382484,WR/FLEX/S-FLEX,3800,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,1.73
RB,Chad Magyar (24382151),Chad Magyar,24382151,RB/FLEX/S-FLEX,3800,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Christian Trahan (24382481),Christian Trahan,24382481,WR/FLEX/S-FLEX,3800,TUL@UH 09/30/2022 07:00PM ET,UH,4.3
WR,DJ England-Chisolm (24382490),DJ England-Chisolm,24382490,WR/FLEX/S-FLEX,3800,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,19.2
WR,Michael Ezeike (24382496),Michael Ezeike,24382496,WR/FLEX/S-FLEX,3700,UW@UCLA 09/30/2022 10:30PM ET,UCLA,6.6
RB,Kenan Christon (24382154),Kenan Christon,24382154,RB/FLEX/S-FLEX,3700,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,3.5
WR,Darius De Los Reyes (24382493),Darius De Los Reyes,24382493,WR/FLEX/S-FLEX,3700,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,1.8
RB,Nathaniel Jones (24382163),Nathaniel Jones,24382163,RB/FLEX/S-FLEX,3700,UNM@UNLV 09/30/2022 11:00PM ET,UNM,6.93
RB,Stacy Sneed (24382157),Stacy Sneed,24382157,RB/FLEX/S-FLEX,3700,TUL@UH 09/30/2022 07:00PM ET,UH,3.97
RB,Joe Ervin (24382160),Joe Ervin,24382160,RB/FLEX/S-FLEX,3700,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,-0.1
RB,Kevorian Barnes (24382166),Kevorian Barnes,24382166,RB/FLEX/S-FLEX,3700,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,1
WR,Titus Mokiao-Atimalala (24382502),Titus Mokiao-Atimalala,24382502,WR/FLEX/S-FLEX,3600,UW@UCLA 09/30/2022 10:30PM ET,UCLA,3.88
WR,Cole Wright (24382499),Cole Wright,24382499,WR/FLEX/S-FLEX,3600,SDSU@BSU 09/30/2022 08:00PM ET,BSU,2.63
WR,Colson Yankoff (24382517),Colson Yankoff,24382517,WR/FLEX/S-FLEX,3500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,10.6
WR,Giles Jackson (24382529),Giles Jackson,24382529,WR/FLEX/S-FLEX,3500,UW@UCLA 09/30/2022 10:30PM ET,UW,9.98
RB,Cam Davis (24382169),Cam Davis,24382169,RB/FLEX/S-FLEX,3500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,5.2
WR,Mark Redman (24382508),Mark Redman,24382508,WR/FLEX/S-FLEX,3500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,3.27
WR,Mekhi Shaw (24382511),Mekhi Shaw,24382511,WR/FLEX/S-FLEX,3500,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,2.9
WR,Kaleo Ballungay (24382520),Kaleo Ballungay,24382520,WR/FLEX/S-FLEX,3500,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,1.5
WR,Peyton Sawyer (24382505),Peyton Sawyer,24382505,WR/FLEX/S-FLEX,3500,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Lawrence Keys III (24382514),Lawrence Keys III,24382514,WR/FLEX/S-FLEX,3500,TUL@UH 09/30/2022 07:00PM ET,TUL,8.5
WR,Oscar Cardenas (24382523),Oscar Cardenas,24382523,WR/FLEX/S-FLEX,3500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,5.13
WR,Tykee Ogle-Kellogg (24382526),Tykee Ogle-Kellogg,24382526,WR/FLEX/S-FLEX,3500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Josiah Norwood (24382541),Josiah Norwood,24382541,WR/FLEX/S-FLEX,3400,UW@UCLA 09/30/2022 10:30PM ET,UCLA,7.5
WR,Shelton Zeon III (24382544),Shelton Zeon III,24382544,WR/FLEX/S-FLEX,3400,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,4.7
WR,Will Wallace (24382532),Will Wallace,24382532,WR/FLEX/S-FLEX,3400,TUL@UH 09/30/2022 07:00PM ET,TUL,2.6
WR,Phat Watts (24382535),Phat Watts,24382535,WR/FLEX/S-FLEX,3400,TUL@UH 09/30/2022 07:00PM ET,TUL,1
WR,Reed Rutkowski (24382538),Reed Rutkowski,24382538,WR/FLEX/S-FLEX,3400,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Jadyn Marshall (24382553),Jadyn Marshall,24382553,WR/FLEX/S-FLEX,3300,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Devin Culp (24382559),Devin Culp,24382559,WR/FLEX/S-FLEX,3300,UW@UCLA 09/30/2022 10:30PM ET,UW,3.17
WR,Riley Smith (24382547),Riley Smith,24382547,WR/FLEX/S-FLEX,3300,SDSU@BSU 09/30/2022 08:00PM ET,BSU,5.95
WR,Izaiah Gathings (24382550),Izaiah Gathings,24382550,WR/FLEX/S-FLEX,3300,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,10.38
WR,Gavin Sharp (24382556),Gavin Sharp,24382556,WR/FLEX/S-FLEX,3300,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,2.65
WR,DJ Justice (24382571),DJ Justice,24382571,WR/FLEX/S-FLEX,3200,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Jack Westover (24382574),Jack Westover,24382574,WR/FLEX/S-FLEX,3200,UW@UCLA 09/30/2022 10:30PM ET,UW,3.78
WR,Tyneil Hopper (24382562),Tyneil Hopper,24382562,WR/FLEX/S-FLEX,3200,SDSU@BSU 09/30/2022 08:00PM ET,BSU,3.4
WR,Davis Koetter (24382565),Davis Koetter,24382565,WR/FLEX/S-FLEX,3200,SDSU@BSU 09/30/2022 08:00PM ET,BSU,3.6
WR,Austin Erickson (24382568),Austin Erickson,24382568,WR/FLEX/S-FLEX,3200,UNM@UNLV 09/30/2022 11:00PM ET,UNM,1.95
RB,Iverson Celestine (24382172),Iverson Celestine,24382172,RB/FLEX/S-FLEX,3200,TUL@UH 09/30/2022 07:00PM ET,TUL,4.02
RB,Tye Edwards (24382175),Tye Edwards,24382175,RB/FLEX/S-FLEX,3200,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,1.5
RB,TJ Harden (24382304),TJ Harden,24382304,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,6.03
RB,Brian Kowall (24382307),Brian Kowall,24382307,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
RB,Christian Grubb (24382310),Christian Grubb,24382310,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,5.85
RB,Josiah Gonzales (24382313),Josiah Gonzales,24382313,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
RB,Jack Pedersen (24382316),Jack Pedersen,24382316,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
RB,Aaron Dumas (24382361),Aaron Dumas,24382361,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
RB,Richard Newton (24382364),Richard Newton,24382364,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,3.6
RB,Emeka Megwa (24382367),Emeka Megwa,24382367,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
RB,Jay'Veon Sunday (24382370),Jay'Veon Sunday,24382370,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
RB,Camden Sirmon (24382373),Camden Sirmon,24382373,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,3.6
RB,Gabe Nelson (24382376),Gabe Nelson,24382376,RB/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Hudson Habermehl (24382898),Hudson Habermehl,24382898,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,5.18
WR,David Priebe (24382901),David Priebe,24382901,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Carsen Ryan (24382904),Carsen Ryan,24382904,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,4.73
WR,Grant Norberg (24382907),Grant Norberg,24382907,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Mike Martinez (24382910),Mike Martinez,24382910,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Michael Churich (24382913),Michael Churich,24382913,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Sam Summa (24382916),Sam Summa,24382916,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Ezavier Staples (24382919),Ezavier Staples,24382919,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Bradley Schlom (24382922),Bradley Schlom,24382922,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Ashton Authement (24382925),Ashton Authement,24382925,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Ryan Cragun (24382928),Ryan Cragun,24382928,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Elijah Rodriguez (24382931),Elijah Rodriguez,24382931,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Braden Pegan (24382934),Braden Pegan,24382934,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Devanti Dillard (24382937),Devanti Dillard,24382937,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,0
WR,Quentin Moore (24383033),Quentin Moore,24383033,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,1.65
