Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Brady Cook (23823101),Brady Cook,23823101,QB/S-FLEX,7900,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,7.4
RB,Jordan Mims (23823375),Jordan Mims,23823375,RB/FLEX/S-FLEX,7900,CPS@FRES 09/01/2022 10:30PM ET,FRES,15.42
QB,Spencer Sanders (23823103),Spencer Sanders,23823103,QB/S-FLEX,7800,CMU@OKST 09/01/2022 07:00PM ET,OKST,22.61
WR,Andre Johnson (23823912),Andre Johnson,23823912,WR/FLEX/S-FLEX,7700,NAZU@ASU 09/01/2022 10:00PM ET,ASU,7.32
RB,Justice Ellison (23823378),Justice Ellison,23823378,RB/FLEX/S-FLEX,7700,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,10.26
QB,Joe Milton III (23823105),Joe Milton III,23823105,QB/S-FLEX,7600,BALL@TENN 09/01/2022 07:00PM ET,TENN,5.61
WR,Ryan O'Keefe (23823915),Ryan O'Keefe,23823915,WR/FLEX/S-FLEX,7600,SCST@UCF 09/01/2022 07:00PM ET,UCF,19.71
RB,Jabari Small (23823381),Jabari Small,23823381,RB/FLEX/S-FLEX,7500,BALL@TENN 09/01/2022 07:00PM ET,TENN,14.49
QB,John Rhys Plumlee (23823107),John Rhys Plumlee,23823107,QB/S-FLEX,7400,SCST@UCF 09/01/2022 07:00PM ET,UCF,4.95
WR,Cole Tucker (23823918),Cole Tucker,23823918,WR/FLEX/S-FLEX,7300,EASTI@NIU 09/01/2022 08:00PM ET,NIU,13.61
RB,Dominic Richardson (23823384),Dominic Richardson,23823384,RB/FLEX/S-FLEX,7200,CMU@OKST 09/01/2022 07:00PM ET,OKST,5.9
QB,Cole Kramer (23823109),Cole Kramer,23823109,QB/S-FLEX,7200,NMST@MINN 09/01/2022 09:00PM ET,MINN,4.87
QB,Paul Tyson (23823111),Paul Tyson,23823111,QB/S-FLEX,7100,NAZU@ASU 09/01/2022 10:00PM ET,ASU,1.2
WR,Kobe Hudson (23823921),Kobe Hudson,23823921,WR/FLEX/S-FLEX,7100,SCST@UCF 09/01/2022 07:00PM ET,UCF,10.67
RB,Lew Nichols III (23823387),Lew Nichols III,23823387,RB/FLEX/S-FLEX,7000,CMU@OKST 09/01/2022 07:00PM ET,CMU,30.56
WR,Brennan Presley (23823924),Brennan Presley,23823924,WR/FLEX/S-FLEX,7000,CMU@OKST 09/01/2022 07:00PM ET,OKST,11.27
QB,Logan Fife (23823113),Logan Fife,23823113,QB/S-FLEX,6900,CPS@FRES 09/01/2022 10:30PM ET,FRES,6.34
RB,Christian Turner (23823390),Christian Turner,23823390,RB/FLEX/S-FLEX,6800,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,6.25
WR,Josh Kelly (23823927),Josh Kelly,23823927,WR/FLEX/S-FLEX,6800,CPS@FRES 09/01/2022 10:30PM ET,FRES,12.14
WR,Luther Burden III (23823930),Luther Burden III,23823930,WR/FLEX/S-FLEX,6700,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
QB,Ethan Hampton (23823115),Ethan Hampton,23823115,QB/S-FLEX,6700,EASTI@NIU 09/01/2022 08:00PM ET,NIU,-1.08
WR,Konata Mumpfield (23823933),Konata Mumpfield,23823933,WR/FLEX/S-FLEX,6600,WVU@PITT 09/01/2022 07:00PM ET,PITT,16.34
RB,Nathaniel Peat (23823393),Nathaniel Peat,23823393,RB/FLEX/S-FLEX,6500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,6.48
QB,Sean Clifford (23823117),Sean Clifford,23823117,QB/S-FLEX,6500,PSU@PUR 09/01/2022 08:00PM ET,PSU,18.58
WR,Parker Washington (23823936),Parker Washington,23823936,WR/FLEX/S-FLEX,6500,PSU@PUR 09/01/2022 08:00PM ET,PSU,13.63
QB,Gunnar Gundy (23823119),Gunnar Gundy,23823119,QB/S-FLEX,6400,CMU@OKST 09/01/2022 07:00PM ET,OKST,0.1
WR,Fabian McCray (23823939),Fabian McCray,23823939,WR/FLEX/S-FLEX,6400,EASTI@NIU 09/01/2022 08:00PM ET,NIU,1.7
RB,Kevin Daniels (23823396),Kevin Daniels,23823396,RB/FLEX/S-FLEX,6300,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,21.27
QB,JT Daniels (23823121),JT Daniels,23823121,QB/S-FLEX,6300,WVU@PITT 09/01/2022 07:00PM ET,WVU,11.02
WR,Chris Autman-Bell (23823942),Chris Autman-Bell,23823942,WR/FLEX/S-FLEX,6300,NMST@MINN 09/01/2022 09:00PM ET,MINN,11.69
RB,Xazavian Valladay (23823399),Xazavian Valladay,23823399,RB/FLEX/S-FLEX,6200,NAZU@ASU 09/01/2022 10:00PM ET,ASU,15.35
WR,Elijhah Badger (23823945),Elijhah Badger,23823945,WR/FLEX/S-FLEX,6200,NAZU@ASU 09/01/2022 10:00PM ET,ASU,4.11
RB,Israel Abanikanda (23823402),Israel Abanikanda,23823402,RB/FLEX/S-FLEX,6100,WVU@PITT 09/01/2022 07:00PM ET,PITT,12.75
WR,Donavon Greene (23823948),Donavon Greene,23823948,WR/FLEX/S-FLEX,6100,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
QB,Aidan O'Connell (23823123),Aidan O'Connell,23823123,QB/S-FLEX,6100,PSU@PUR 09/01/2022 08:00PM ET,PUR,21.87
QB,Kedon Slovis (23823125),Kedon Slovis,23823125,QB/S-FLEX,6000,WVU@PITT 09/01/2022 07:00PM ET,PITT,14.24
WR,Bryce Ford-Wheaton (23823951),Bryce Ford-Wheaton,23823951,WR/FLEX/S-FLEX,6000,WVU@PITT 09/01/2022 07:00PM ET,WVU,10.96
RB,Harrison Waylee (23823405),Harrison Waylee,23823405,RB/FLEX/S-FLEX,6000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,18.2
WR,Dominic Lovett (23823954),Dominic Lovett,23823954,WR/FLEX/S-FLEX,5900,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,5.33
RB,Keyvone Lee (23823408),Keyvone Lee,23823408,RB/FLEX/S-FLEX,5900,PSU@PUR 09/01/2022 08:00PM ET,PSU,7.08
QB,Mikey Keene (23823127),Mikey Keene,23823127,QB/S-FLEX,5900,SCST@UCF 09/01/2022 07:00PM ET,UCF,12.03
QB,Jack Abraham (23823129),Jack Abraham,23823129,QB/S-FLEX,5800,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Elijah Young (23823411),Elijah Young,23823411,RB/FLEX/S-FLEX,5800,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,5.7
WR,Jaden Bray (23823957),Jaden Bray,23823957,WR/FLEX/S-FLEX,5800,CMU@OKST 09/01/2022 07:00PM ET,OKST,6.25
QB,Christian Veilleux (23823131),Christian Veilleux,23823131,QB/S-FLEX,5700,PSU@PUR 09/01/2022 08:00PM ET,PSU,12.71
WR,Tyrone Tracy (23823960),Tyrone Tracy,23823960,WR/FLEX/S-FLEX,5700,PSU@PUR 09/01/2022 08:00PM ET,PUR,4.09
RB,Johnny Richardson (23823414),Johnny Richardson,23823414,RB/FLEX/S-FLEX,5700,SCST@UCF 09/01/2022 07:00PM ET,UCF,11.84
QB,John Paddock (23823133),John Paddock,23823133,QB/S-FLEX,5600,BALL@TENN 09/01/2022 07:00PM ET,BALL,1.69
RB,King Doerue (23823417),King Doerue,23823417,RB/FLEX/S-FLEX,5600,PSU@PUR 09/01/2022 08:00PM ET,PUR,8.32
WR,Mitchell Tinsley (23823963),Mitchell Tinsley,23823963,WR/FLEX/S-FLEX,5600,PSU@PUR 09/01/2022 08:00PM ET,PSU,23.66
WR,Smoke Harris (23823966),Smoke Harris,23823966,WR/FLEX/S-FLEX,5500,LT@MIZZ 09/01/2022 08:00PM ET,LT,15.42
RB,Carson Steele (23823420),Carson Steele,23823420,RB/FLEX/S-FLEX,5500,BALL@TENN 09/01/2022 07:00PM ET,BALL,12.92
WR,Jalin Hyatt (23823969),Jalin Hyatt,23823969,WR/FLEX/S-FLEX,5500,BALL@TENN 09/01/2022 07:00PM ET,TENN,6.29
QB,Nick Patti (23823135),Nick Patti,23823135,QB/S-FLEX,5500,WVU@PITT 09/01/2022 07:00PM ET,PITT,3.67
RB,Tony Mathis Jr. (23823423),Tony Mathis Jr.,23823423,RB/FLEX/S-FLEX,5500,WVU@PITT 09/01/2022 07:00PM ET,WVU,4.9
WR,Bryan Thompson (23823972),Bryan Thompson,23823972,WR/FLEX/S-FLEX,5400,NAZU@ASU 09/01/2022 10:00PM ET,ASU,2.97
QB,Garrett Greene (23823137),Garrett Greene,23823137,QB/S-FLEX,5400,WVU@PITT 09/01/2022 07:00PM ET,WVU,5.86
RB,Trey Potts (23823426),Trey Potts,23823426,RB/FLEX/S-FLEX,5400,NMST@MINN 09/01/2022 09:00PM ET,MINN,20.72
WR,Stacy Chukwumezie (23823975),Stacy Chukwumezie,23823975,WR/FLEX/S-FLEX,5300,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,15.37
RB,Deondre Jackson (23823429),Deondre Jackson,23823429,RB/FLEX/S-FLEX,5300,CMU@OKST 09/01/2022 07:00PM ET,OKST,-0.2
QB,Austin Burton (23823139),Austin Burton,23823139,QB/S-FLEX,5300,PSU@PUR 09/01/2022 08:00PM ET,PUR,0.79
WR,Payne Durham (23823978),Payne Durham,23823978,WR/FLEX/S-FLEX,5300,PSU@PUR 09/01/2022 08:00PM ET,PUR,13.47
RB,Greg Garner (23823435),Greg Garner,23823435,RB/FLEX/S-FLEX,5200,LT@MIZZ 09/01/2022 08:00PM ET,LT,6.41
WR,Daniel Jackson (23823984),Daniel Jackson,23823984,WR/FLEX/S-FLEX,5200,NMST@MINN 09/01/2022 09:00PM ET,MINN,5.24
RB,Kendrell Flowers (23823432),Kendrell Flowers,23823432,RB/FLEX/S-FLEX,5200,SCST@UCF 09/01/2022 07:00PM ET,SCST,18.91
QB,Ira Armstead II (23823141),Ira Armstead II,23823141,QB/S-FLEX,5200,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,1.88
WR,Isaiah Hill (23823981),Isaiah Hill,23823981,WR/FLEX/S-FLEX,5200,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,22.88
RB,Jaylen Wright (23823438),Jaylen Wright,23823438,RB/FLEX/S-FLEX,5100,BALL@TENN 09/01/2022 07:00PM ET,TENN,8.46
QB,Daniel Richardson (23823143),Daniel Richardson,23823143,QB/S-FLEX,5100,CMU@OKST 09/01/2022 07:00PM ET,CMU,15.04
WR,Jared Wayne (23823990),Jared Wayne,23823990,WR/FLEX/S-FLEX,5100,WVU@PITT 09/01/2022 07:00PM ET,PITT,12.10
QB,Leo Kelly (23823145),Leo Kelly,23823145,QB/S-FLEX,5100,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,-0.28
RB,Malik Sherrod (23823441),Malik Sherrod,23823441,RB/FLEX/S-FLEX,5100,CPS@FRES 09/01/2022 10:30PM ET,FRES,0.68
WR,Nikko Remigio (23823987),Nikko Remigio,23823987,WR/FLEX/S-FLEX,5100,CPS@FRES 09/01/2022 10:30PM ET,FRES,7.77
QB,Matthew Downing (23823149),Matthew Downing,23823149,QB/S-FLEX,5000,LT@MIZZ 09/01/2022 08:00PM ET,LT,1.24
WR,Tauskie Dove (23823993),Tauskie Dove,23823993,WR/FLEX/S-FLEX,5000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,8.13
WR,Ramel Keyton (23824011),Ramel Keyton,23824011,WR/FLEX/S-FLEX,5000,BALL@TENN 09/01/2022 07:00PM ET,TENN,4.73
QB,RJ Martinez (23823151),RJ Martinez,23823151,QB/S-FLEX,5000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,22.15
WR,Kaden Prather (23823996),Kaden Prather,23823996,WR/FLEX/S-FLEX,5000,WVU@PITT 09/01/2022 07:00PM ET,WVU,5.9
QB,Diego Pavia (23823147),Diego Pavia,23823147,QB/S-FLEX,5000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Dylan Downing (23823444),Dylan Downing,23823444,RB/FLEX/S-FLEX,5000,PSU@PUR 09/01/2022 08:00PM ET,PUR,3.87
RB,Jaelin Benefield (23823447),Jaelin Benefield,23823447,RB/FLEX/S-FLEX,5000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,7
RB,Antario Brown (23823450),Antario Brown,23823450,RB/FLEX/S-FLEX,5000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,11.1
QB,Parker McNeil (23823155),Parker McNeil,23823155,QB/S-FLEX,4900,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Tre Harris (23824008),Tre Harris,23824008,WR/FLEX/S-FLEX,4900,LT@MIZZ 09/01/2022 08:00PM ET,LT,11.2
WR,Yo'Heinz Tyler (23824002),Yo'Heinz Tyler,23824002,WR/FLEX/S-FLEX,4900,BALL@TENN 09/01/2022 07:00PM ET,BALL,10.28
RB,Daniyel Ngata (23823453),Daniyel Ngata,23823453,RB/FLEX/S-FLEX,4900,NAZU@ASU 09/01/2022 10:00PM ET,ASU,6.08
WR,Broc Thompson (23824005),Broc Thompson,23824005,WR/FLEX/S-FLEX,4900,PSU@PUR 09/01/2022 08:00PM ET,PUR,8.56
QB,Corey Fields (23823153),Corey Fields,23823153,QB/S-FLEX,4900,SCST@UCF 09/01/2022 07:00PM ET,SCST,15.3
WR,Jaylon Griffin (23823999),Jaylon Griffin,23823999,WR/FLEX/S-FLEX,4900,SCST@UCF 09/01/2022 07:00PM ET,UCF,2.4
QB,Zach Weir (23823157),Zach Weir,23823157,QB/S-FLEX,4900,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,3.46
QB,Seth Morgan (23823159),Seth Morgan,23823159,QB/S-FLEX,4800,VMI@WAKE 09/01/2022 07:30PM ET,VMI,17.91
RB,Korey Bridy (23823456),Korey Bridy,23823456,RB/FLEX/S-FLEX,4800,VMI@WAKE 09/01/2022 07:30PM ET,VMI,17.68
RB,O'Maury Samuels (23823459),O'Maury Samuels,23823459,RB/FLEX/S-FLEX,4800,NMST@MINN 09/01/2022 09:00PM ET,NMST,5.29
WR,Zane Pope (23824017),Zane Pope,23824017,WR/FLEX/S-FLEX,4800,CPS@FRES 09/01/2022 10:30PM ET,FRES,9.04
WR,Shaquan Davis (23824020),Shaquan Davis,23824020,WR/FLEX/S-FLEX,4800,SCST@UCF 09/01/2022 07:00PM ET,SCST,18.94
WR,Mohamed Toure (23824014),Mohamed Toure,23824014,WR/FLEX/S-FLEX,4800,EASTI@NIU 09/01/2022 08:00PM ET,NIU,1.85
QB,Jeff Widener (23823165),Jeff Widener,23823165,QB/S-FLEX,4700,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,7.08
WR,Cam Johnson (23824029),Cam Johnson,23824029,WR/FLEX/S-FLEX,4700,NAZU@ASU 09/01/2022 10:00PM ET,ASU,8.52
WR,Dallas Dixon (23824023),Dallas Dixon,23824023,WR/FLEX/S-FLEX,4700,CMU@OKST 09/01/2022 07:00PM ET,CMU,13.01
WR,Rashod Owens (23824026),Rashod Owens,23824026,WR/FLEX/S-FLEX,4700,CMU@OKST 09/01/2022 07:00PM ET,OKST,6.96
RB,Quinton Cooley (23823462),Quinton Cooley,23823462,RB/FLEX/S-FLEX,4700,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,3.3
QB,Gavin Frakes (23823161),Gavin Frakes,23823161,QB/S-FLEX,4700,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Nicholas Singleton (23823465),Nicholas Singleton,23823465,RB/FLEX/S-FLEX,4700,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
QB,Jaylen Henderson (23823163),Jaylen Henderson,23823163,QB/S-FLEX,4700,CPS@FRES 09/01/2022 10:30PM ET,FRES,2.92
WR,Jayshon Jackson (23824035),Jayshon Jackson,23824035,WR/FLEX/S-FLEX,4600,BALL@TENN 09/01/2022 07:00PM ET,BALL,15.03
RB,Justin Johnson Jr. (23823468),Justin Johnson Jr.,23823468,RB/FLEX/S-FLEX,4600,WVU@PITT 09/01/2022 07:00PM ET,WVU,2.98
WR,Terrell Warner (23824032),Terrell Warner,23824032,WR/FLEX/S-FLEX,4600,NMST@MINN 09/01/2022 09:00PM ET,NMST,7.62
WR,KeAndre Lambert-Smith (23824038),KeAndre Lambert-Smith,23824038,WR/FLEX/S-FLEX,4600,PSU@PUR 09/01/2022 08:00PM ET,PSU,8.01
QB,Spencer Brasch (23823167),Spencer Brasch,23823167,QB/S-FLEX,4600,CPS@FRES 09/01/2022 10:30PM ET,CPS,15.33
QB,Landry Lyddy (23823197),Landry Lyddy,23823197,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
QB,Tyler Macon (23823199),Tyler Macon,23823199,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,6.91
QB,Sam Horn (23823209),Sam Horn,23823209,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
QB,Caleb Holstein (23823357),Caleb Holstein,23823357,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
QB,Lonnie Ratliff IV (23823359),Lonnie Ratliff IV,23823359,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
QB,Andrew Brister (23823361),Andrew Brister,23823361,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,LT,0.36
QB,Jack Turner (23823363),Jack Turner,23823363,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
QB,Tommy Lock (23823365),Tommy Lock,23823365,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
QB,Brett Brown (23823367),Brett Brown,23823367,QB/S-FLEX,4500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
QB,Mark Nondorf (23823173),Mark Nondorf,23823173,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
QB,Tayven Jackson (23823195),Tayven Jackson,23823195,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
QB,Kiael Kelly (23823213),Kiael Kelly,23823213,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
QB,Gaston Moore (23823227),Gaston Moore,23823227,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,TENN,0.24
QB,Navy Shuler (23823229),Navy Shuler,23823229,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
QB,Colin Blazek (23823351),Colin Blazek,23823351,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
QB,Kaden Cobb (23823353),Kaden Cobb,23823353,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
QB,Aidan Leffler (23823355),Aidan Leffler,23823355,QB/S-FLEX,4500,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
QB,Trenton Bourguet (23823171),Trenton Bourguet,23823171,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,2.78
QB,Daylin McLemore (23823201),Daylin McLemore,23823201,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
QB,Finn Collins (23823211),Finn Collins,23823211,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
QB,Bennett Meredith (23823223),Bennett Meredith,23823223,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
QB,PJ London (23823339),PJ London,23823339,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
QB,Xander Werner (23823341),Xander Werner,23823341,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0.66
QB,Ryan Fontaine (23823343),Ryan Fontaine,23823343,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
QB,Niko Haen (23823345),Niko Haen,23823345,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,1.82
QB,Angel Flores (23823347),Angel Flores,23823347,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
QB,Oliver Towns (23823349),Oliver Towns,23823349,QB/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Hendrix Johnson (23824044),Hendrix Johnson,23824044,WR/FLEX/S-FLEX,4500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,11.19
QB,Tyler Pape (23823169),Tyler Pape,23823169,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,CMU,0.48
QB,John Keller (23823191),John Keller,23823191,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
QB,Garret Rangel (23823193),Garret Rangel,23823193,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
QB,Jase Bauer (23823221),Jase Bauer,23823221,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
QB,Bert Emanuel Jr. (23823333),Bert Emanuel Jr.,23823333,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
QB,Gavynn Parker (23823335),Gavynn Parker,23823335,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
QB,Peyton Thompson (23823337),Peyton Thompson,23823337,QB/S-FLEX,4500,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
QB,Will Crowder (23823187),Will Crowder,23823187,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,1.12
QB,Derek Kyler (23823189),Derek Kyler,23823189,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,PITT,16.33
QB,Nicco Marchiol (23823207),Nicco Marchiol,23823207,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
QB,Jackson Crist (23823321),Jackson Crist,23823321,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
QB,Matt Cavallaro (23823323),Matt Cavallaro,23823323,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
QB,Jake Robbins (23823325),Jake Robbins,23823325,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
QB,Nate Yarnell (23823327),Nate Yarnell,23823327,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
QB,Jake Frantl (23823329),Jake Frantl,23823329,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
QB,Eli Kosanovich (23823331),Eli Kosanovich,23823331,QB/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Sam James (23824047),Sam James,23824047,WR/FLEX/S-FLEX,4500,WVU@PITT 09/01/2022 07:00PM ET,WVU,9.49
QB,Sam Clendenin (23823307),Sam Clendenin,23823307,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
QB,Collin Ironside (23823309),Collin Ironside,23823309,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,VMI,6.42
QB,Miller Jay (23823311),Miller Jay,23823311,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
QB,Wyatt Hagan (23823313),Wyatt Hagan,23823313,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
QB,Collin Shannon (23823315),Collin Shannon,23823315,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
QB,Brett Griffis (23823317),Brett Griffis,23823317,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
QB,Troy Hoilman (23823319),Troy Hoilman,23823319,QB/S-FLEX,4500,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
QB,Weston Eget (23823175),Weston Eget,23823175,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,0.99
QB,Athan Kaliakmanis (23823185),Athan Kaliakmanis,23823185,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
QB,Dino Maldonado (23823205),Dino Maldonado,23823205,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,22.16
QB,J.J. Dervil (23823295),J.J. Dervil,23823295,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
QB,Jeff Davison (23823297),Jeff Davison,23823297,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
QB,Kheagian Heckaman (23823299),Kheagian Heckaman,23823299,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
QB,Bryce Bearss (23823301),Bryce Bearss,23823301,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
QB,Lonenoa Faoa (23823303),Lonenoa Faoa,23823303,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
QB,Jacob Knuth (23823305),Jacob Knuth,23823305,QB/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Michael Brown-Stephens (23824041),Michael Brown-Stephens,23824041,WR/FLEX/S-FLEX,4500,NMST@MINN 09/01/2022 09:00PM ET,MINN,7.02
QB,Michael Alaimo (23823181),Michael Alaimo,23823181,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,-0.3
QB,Drew Allar (23823183),Drew Allar,23823183,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
