Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Traeshon Holden (24717822),Traeshon Holden,24717822,WR/FLEX/S-FLEX,7200,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,10.72
QB,Jacob Conover (24716951),Jacob Conover,24716951,QB/S-FLEX,7200,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
RB,Chase Brown (24717240),Chase Brown,24717240,RB/FLEX/S-FLEX,7200,MINN@IL 10/15/2022 12:00PM ET,IL,25.38
QB,Sean Clifford (24716953),Sean Clifford,24716953,QB/S-FLEX,7200,PSU@MICH 10/15/2022 12:00PM ET,PSU,21.88
RB,Dominic Richardson (24717243),Dominic Richardson,24717243,RB/FLEX/S-FLEX,7000,OKST@TCU 10/15/2022 03:30PM ET,OKST,17.76
WR,Mitchell Tinsley (24717825),Mitchell Tinsley,24717825,WR/FLEX/S-FLEX,7000,PSU@MICH 10/15/2022 12:00PM ET,PSU,11.9
RB,Zach Evans (24717246),Zach Evans,24717246,RB/FLEX/S-FLEX,6900,AUB@MISS 10/15/2022 12:00PM ET,MISS,16.15
WR,Jalin Hyatt (24717828),Jalin Hyatt,24717828,WR/FLEX/S-FLEX,6900,BAMA@TENN 10/15/2022 03:30PM ET,TENN,19.76
QB,Taulia Tagovailoa (24716955),Taulia Tagovailoa,24716955,QB/S-FLEX,6900,UMD@IU 10/15/2022 03:30PM ET,UMD,23.01
RB,Quinshon Judkins (24717252),Quinshon Judkins,24717252,RB/FLEX/S-FLEX,6800,AUB@MISS 10/15/2022 12:00PM ET,MISS,20.53
RB,Christopher Brooks (24717249),Christopher Brooks,24717249,RB/FLEX/S-FLEX,6800,ARK@BYU 10/15/2022 03:30PM ET,BYU,13.47
WR,Braydon Johnson (24717831),Braydon Johnson,24717831,WR/FLEX/S-FLEX,6800,OKST@TCU 10/15/2022 03:30PM ET,OKST,18.5
QB,Jaxson Dart (24716957),Jaxson Dart,24716957,QB/S-FLEX,6700,AUB@MISS 10/15/2022 12:00PM ET,MISS,18.82
WR,Quentin Johnston (24717834),Quentin Johnston,24717834,WR/FLEX/S-FLEX,6700,OKST@TCU 10/15/2022 03:30PM ET,TCU,13.44
RB,Nicholas Singleton (24717255),Nicholas Singleton,24717255,RB/FLEX/S-FLEX,6700,PSU@MICH 10/15/2022 12:00PM ET,PSU,16.88
RB,Jabari Small (24717258),Jabari Small,24717258,RB/FLEX/S-FLEX,6600,BAMA@TENN 10/15/2022 03:30PM ET,TENN,17.36
WR,Corey Crooms (24717837),Corey Crooms,24717837,WR/FLEX/S-FLEX,6600,OHIO@WMU 10/15/2022 03:30PM ET,WMU,14.88
WR,Cedric Tillman (24717840),Cedric Tillman,24717840,WR/FLEX/S-FLEX,6500,BAMA@TENN 10/15/2022 03:30PM ET,TENN,16.87
RB,Raheim Sanders (24717261),Raheim Sanders,24717261,RB/FLEX/S-FLEX,6500,ARK@BYU 10/15/2022 03:30PM ET,ARK,24.83
QB,J.J. McCarthy (24716959),J.J. McCarthy,24716959,QB/S-FLEX,6500,PSU@MICH 10/15/2022 12:00PM ET,MICH,16.51
QB,KJ Jefferson (24716961),KJ Jefferson,24716961,QB/S-FLEX,6400,ARK@BYU 10/15/2022 03:30PM ET,ARK,27.41
WR,Jadon Haselwood (24717843),Jadon Haselwood,24717843,WR/FLEX/S-FLEX,6400,ARK@BYU 10/15/2022 03:30PM ET,ARK,13.17
WR,Derius Davis (24717846),Derius Davis,24717846,WR/FLEX/S-FLEX,6400,OKST@TCU 10/15/2022 03:30PM ET,TCU,14.46
RB,Sean Tyler (24717264),Sean Tyler,24717264,RB/FLEX/S-FLEX,6400,OHIO@WMU 10/15/2022 03:30PM ET,WMU,13.52
WR,Theo Wease (24717852),Theo Wease,24717852,WR/FLEX/S-FLEX,6300,KU@OU 10/15/2022 12:00PM ET,OU,10.62
RB,Shaun Shivers (24717267),Shaun Shivers,24717267,RB/FLEX/S-FLEX,6300,UMD@IU 10/15/2022 03:30PM ET,IU,15.95
WR,D.J. Matthews Jr. (24717849),D.J. Matthews Jr.,24717849,WR/FLEX/S-FLEX,6300,UMD@IU 10/15/2022 03:30PM ET,IU,12.95
QB,Jack Salopek (24716963),Jack Salopek,24716963,QB/S-FLEX,6300,OHIO@WMU 10/15/2022 03:30PM ET,WMU,13.44
WR,Jermaine Burton (24717858),Jermaine Burton,24717858,WR/FLEX/S-FLEX,6200,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,9.28
QB,Malik Hornsby (24716965),Malik Hornsby,24716965,QB/S-FLEX,6200,ARK@BYU 10/15/2022 03:30PM ET,ARK,7.66
RB,Kendre Miller (24717270),Kendre Miller,24717270,RB/FLEX/S-FLEX,6200,OKST@TCU 10/15/2022 03:30PM ET,TCU,19.88
QB,Billy Edwards Jr. (24716967),Billy Edwards Jr.,24716967,QB/S-FLEX,6200,UMD@IU 10/15/2022 03:30PM ET,UMD,5.19
WR,Rakim Jarrett (24717855),Rakim Jarrett,24717855,WR/FLEX/S-FLEX,6200,UMD@IU 10/15/2022 03:30PM ET,UMD,11.28
QB,Kurtis Rourke (24716969),Kurtis Rourke,24716969,QB/S-FLEX,6200,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,27.93
WR,Jonathan Mingo (24717867),Jonathan Mingo,24717867,WR/FLEX/S-FLEX,6100,AUB@MISS 10/15/2022 12:00PM ET,MISS,17.15
WR,Isaiah Williams (24717861),Isaiah Williams,24717861,WR/FLEX/S-FLEX,6100,MINN@IL 10/15/2022 12:00PM ET,IL,13.8
QB,Connor Bazelak (24716971),Connor Bazelak,24716971,QB/S-FLEX,6100,UMD@IU 10/15/2022 03:30PM ET,IU,14.46
RB,Jalen Berger (24717273),Jalen Berger,24717273,RB/FLEX/S-FLEX,6100,WISC@MSU 10/15/2022 04:00PM ET,MSU,12.92
WR,Parker Washington (24717864),Parker Washington,24717864,WR/FLEX/S-FLEX,6100,PSU@MICH 10/15/2022 12:00PM ET,PSU,9.78
WR,Kobe Prentice (24717873),Kobe Prentice,24717873,WR/FLEX/S-FLEX,6000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,8.84
QB,Cade Fortin (24716973),Cade Fortin,24716973,QB/S-FLEX,6000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0.86
QB,Gunnar Gundy (24716979),Gunnar Gundy,24716979,QB/S-FLEX,6000,OKST@TCU 10/15/2022 03:30PM ET,OKST,8.41
WR,Brennan Presley (24717876),Brennan Presley,24717876,WR/FLEX/S-FLEX,6000,OKST@TCU 10/15/2022 03:30PM ET,OKST,12.74
QB,Garrett Shrader (24716983),Garrett Shrader,24716983,QB/S-FLEX,6000,NCST@SYR 10/15/2022 03:30PM ET,SYR,28.37
RB,Malachi Thomas (24717276),Malachi Thomas,24717276,RB/FLEX/S-FLEX,6000,MIA@VT 10/15/2022 12:30PM ET,VT,20.8
QB,Cade McNamara (24716975),Cade McNamara,24716975,QB/S-FLEX,6000,PSU@MICH 10/15/2022 12:00PM ET,MICH,2.4
QB,Alan Bowman (24716977),Alan Bowman,24716977,QB/S-FLEX,6000,PSU@MICH 10/15/2022 12:00PM ET,MICH,3.2
QB,Drew Allar (24716981),Drew Allar,24716981,QB/S-FLEX,6000,PSU@MICH 10/15/2022 12:00PM ET,PSU,3.76
WR,Ronnie Bell (24717870),Ronnie Bell,24717870,WR/FLEX/S-FLEX,6000,PSU@MICH 10/15/2022 12:00PM ET,MICH,14.38
WR,Malik Heath (24717885),Malik Heath,24717885,WR/FLEX/S-FLEX,5900,AUB@MISS 10/15/2022 12:00PM ET,MISS,13.1
WR,Ja'Corey Brooks (24717882),Ja'Corey Brooks,24717882,WR/FLEX/S-FLEX,5900,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,11.06
QB,Sam Jackson (24716985),Sam Jackson,24716985,QB/S-FLEX,5900,OKST@TCU 10/15/2022 03:30PM ET,TCU,6.97
RB,Jirehl Brock (24717279),Jirehl Brock,24717279,RB/FLEX/S-FLEX,5900,ISU@UT 10/15/2022 12:00PM ET,ISU,14.07
WR,Oronde Gadsden II (24717879),Oronde Gadsden II,24717879,WR/FLEX/S-FLEX,5900,NCST@SYR 10/15/2022 03:30PM ET,SYR,16.72
WR,Bru McCoy (24717891),Bru McCoy,24717891,WR/FLEX/S-FLEX,5800,BAMA@TENN 10/15/2022 03:30PM ET,TENN,14.68
RB,Marcus Major (24717288),Marcus Major,24717288,RB/FLEX/S-FLEX,5800,KU@OU 10/15/2022 12:00PM ET,OU,11.60
RB,Keshawn King (24717291),Keshawn King,24717291,RB/FLEX/S-FLEX,5800,MIA@VT 10/15/2022 12:30PM ET,VT,13.32
RB,Trey Potts (24717285),Trey Potts,24717285,RB/FLEX/S-FLEX,5800,MINN@IL 10/15/2022 12:00PM ET,MINN,10.74
RB,Roman Hemby (24717282),Roman Hemby,24717282,RB/FLEX/S-FLEX,5800,UMD@IU 10/15/2022 03:30PM ET,UMD,18.25
WR,Cam Camper (24717888),Cam Camper,24717888,WR/FLEX/S-FLEX,5800,UMD@IU 10/15/2022 03:30PM ET,IU,18.34
QB,Payton Thorne (24716987),Payton Thorne,24716987,QB/S-FLEX,5800,WISC@MSU 10/15/2022 04:00PM ET,MSU,14.43
RB,Devin Neal (24717294),Devin Neal,24717294,RB/FLEX/S-FLEX,5700,KU@OU 10/15/2022 12:00PM ET,KU,13.55
WR,Jalil Farooq (24717897),Jalil Farooq,24717897,WR/FLEX/S-FLEX,5700,KU@OU 10/15/2022 12:00PM ET,OU,8.02
QB,Quinn Ewers (24716989),Quinn Ewers,24716989,QB/S-FLEX,5700,ISU@UT 10/15/2022 12:00PM ET,UT,16.24
WR,Xavier Worthy (24717894),Xavier Worthy,24717894,WR/FLEX/S-FLEX,5700,ISU@UT 10/15/2022 12:00PM ET,UT,15.62
WR,Jehlani Galloway (24717900),Jehlani Galloway,24717900,WR/FLEX/S-FLEX,5700,OHIO@WMU 10/15/2022 03:30PM ET,WMU,7.84
QB,Joe Milton III (24716991),Joe Milton III,24716991,QB/S-FLEX,5600,BAMA@TENN 10/15/2022 03:30PM ET,TENN,11.55
WR,Taye Barber (24717906),Taye Barber,24717906,WR/FLEX/S-FLEX,5600,OKST@TCU 10/15/2022 03:30PM ET,TCU,10.20
QB,Grant Wells (24716993),Grant Wells,24716993,QB/S-FLEX,5600,MIA@VT 10/15/2022 12:30PM ET,VT,15.62
WR,Chimere Dike (24717903),Chimere Dike,24717903,WR/FLEX/S-FLEX,5600,WISC@MSU 10/15/2022 04:00PM ET,WISC,16.65
WR,Gunner Romney (24717909),Gunner Romney,24717909,WR/FLEX/S-FLEX,5500,ARK@BYU 10/15/2022 03:30PM ET,BYU,5.55
QB,Tommy DeVito (24716995),Tommy DeVito,24716995,QB/S-FLEX,5500,MINN@IL 10/15/2022 12:00PM ET,IL,17.15
WR,Emery Simmons (24717912),Emery Simmons,24717912,WR/FLEX/S-FLEX,5500,UMD@IU 10/15/2022 03:30PM ET,IU,8.1
RB,Sieh Bangura (24717297),Sieh Bangura,24717297,RB/FLEX/S-FLEX,5500,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,19.28
RB,Roschon Johnson (24717300),Roschon Johnson,24717300,RB/FLEX/S-FLEX,5400,ISU@UT 10/15/2022 12:00PM ET,UT,9.77
QB,Carlos Del Rio-Wilson (24716997),Carlos Del Rio-Wilson,24716997,QB/S-FLEX,5400,NCST@SYR 10/15/2022 03:30PM ET,SYR,1.23
QB,Devin Leary (24716999),Devin Leary,24716999,QB/S-FLEX,5400,NCST@SYR 10/15/2022 03:30PM ET,NCST,18.62
WR,Keon Coleman (24717918),Keon Coleman,24717918,WR/FLEX/S-FLEX,5400,WISC@MSU 10/15/2022 04:00PM ET,MSU,13.73
WR,James Bostic (24717915),James Bostic,24717915,WR/FLEX/S-FLEX,5400,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,10.94
RB,Tank Bigsby (24717303),Tank Bigsby,24717303,RB/FLEX/S-FLEX,5300,AUB@MISS 10/15/2022 12:00PM ET,AUB,14.37
WR,Devin Carter (24717921),Devin Carter,24717921,WR/FLEX/S-FLEX,5300,NCST@SYR 10/15/2022 03:30PM ET,NCST,7.68
QB,Jack Tuttle (24717001),Jack Tuttle,24717001,QB/S-FLEX,5300,UMD@IU 10/15/2022 03:30PM ET,IU,0
QB,Graham Mertz (24717003),Graham Mertz,24717003,QB/S-FLEX,5300,WISC@MSU 10/15/2022 04:00PM ET,WISC,17.27
RB,Jarek Broussard (24717306),Jarek Broussard,24717306,RB/FLEX/S-FLEX,5300,WISC@MSU 10/15/2022 04:00PM ET,MSU,5.82
QB,Robby Ashford (24717005),Robby Ashford,24717005,QB/S-FLEX,5200,AUB@MISS 10/15/2022 12:00PM ET,AUB,13.74
QB,Luke Altmyer (24717011),Luke Altmyer,24717011,QB/S-FLEX,5200,AUB@MISS 10/15/2022 12:00PM ET,MISS,6.1
WR,Keanu Hill (24717924),Keanu Hill,24717924,WR/FLEX/S-FLEX,5200,ARK@BYU 10/15/2022 03:30PM ET,BYU,12.94
WR,Luke Grimm (24717933),Luke Grimm,24717933,WR/FLEX/S-FLEX,5200,KU@OU 10/15/2022 12:00PM ET,KU,11.68
WR,Jordan Whittington (24717930),Jordan Whittington,24717930,WR/FLEX/S-FLEX,5200,ISU@UT 10/15/2022 12:00PM ET,UT,10.23
WR,Thayer Thomas (24717927),Thayer Thomas,24717927,WR/FLEX/S-FLEX,5200,NCST@SYR 10/15/2022 03:30PM ET,NCST,12.40
RB,Josh Henderson (24717309),Josh Henderson,24717309,RB/FLEX/S-FLEX,5200,UMD@IU 10/15/2022 03:30PM ET,IU,11.75
QB,Noah Kim (24717007),Noah Kim,24717007,QB/S-FLEX,5200,WISC@MSU 10/15/2022 04:00PM ET,MSU,6.49
RB,Donovan Edwards (24717312),Donovan Edwards,24717312,RB/FLEX/S-FLEX,5200,PSU@MICH 10/15/2022 12:00PM ET,MICH,11.3
QB,Parker Navarro (24717009),Parker Navarro,24717009,QB/S-FLEX,5200,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0.16
RB,La'Darius Jefferson (24717315),La'Darius Jefferson,24717315,RB/FLEX/S-FLEX,5200,OHIO@WMU 10/15/2022 03:30PM ET,WMU,10.93
RB,Daniel Hishaw Jr. (24717321),Daniel Hishaw Jr.,24717321,RB/FLEX/S-FLEX,5100,KU@OU 10/15/2022 12:00PM ET,KU,14.68
QB,Hunter Dekkers (24717013),Hunter Dekkers,24717013,QB/S-FLEX,5100,ISU@UT 10/15/2022 12:00PM ET,ISU,17.33
RB,Cartevious Norton (24717318),Cartevious Norton,24717318,RB/FLEX/S-FLEX,5100,ISU@UT 10/15/2022 12:00PM ET,ISU,1.1
QB,Jack Chambers (24717015),Jack Chambers,24717015,QB/S-FLEX,5100,NCST@SYR 10/15/2022 03:30PM ET,NCST,3.67
WR,Xavier Restrepo (24717939),Xavier Restrepo,24717939,WR/FLEX/S-FLEX,5100,MIA@VT 10/15/2022 12:30PM ET,MIA,18.6
RB,Colby McDonald (24717324),Colby McDonald,24717324,RB/FLEX/S-FLEX,5100,UMD@IU 10/15/2022 03:30PM ET,UMD,4.75
WR,Jeshaun Jones (24717936),Jeshaun Jones,24717936,WR/FLEX/S-FLEX,5100,UMD@IU 10/15/2022 03:30PM ET,UMD,11.66
WR,Jayden Reed (24717942),Jayden Reed,24717942,WR/FLEX/S-FLEX,5100,WISC@MSU 10/15/2022 04:00PM ET,MSU,12.12
RB,Jase McClellan (24717327),Jase McClellan,24717327,RB/FLEX/S-FLEX,5000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,11.23
QB,Hudson Card (24717021),Hudson Card,24717021,QB/S-FLEX,5000,ISU@UT 10/15/2022 12:00PM ET,UT,13.50
RB,LeQuint Allen (24717333),LeQuint Allen,24717333,RB/FLEX/S-FLEX,5000,NCST@SYR 10/15/2022 03:30PM ET,SYR,5.32
QB,Tyler Van Dyke (24717017),Tyler Van Dyke,24717017,QB/S-FLEX,5000,MIA@VT 10/15/2022 12:30PM ET,MIA,15.34
QB,Jason Brown (24717023),Jason Brown,24717023,QB/S-FLEX,5000,MIA@VT 10/15/2022 12:30PM ET,VT,0.81
RB,Jalen Holston (24717330),Jalen Holston,24717330,RB/FLEX/S-FLEX,5000,MIA@VT 10/15/2022 12:30PM ET,VT,5.58
WR,Key'Shawn Smith (24717951),Key'Shawn Smith,24717951,WR/FLEX/S-FLEX,5000,MIA@VT 10/15/2022 12:30PM ET,MIA,9.98
QB,Artur Sitkowski (24717019),Artur Sitkowski,24717019,QB/S-FLEX,5000,MINN@IL 10/15/2022 12:00PM ET,IL,1.64
WR,Pat Bryant (24717948),Pat Bryant,24717948,WR/FLEX/S-FLEX,5000,MINN@IL 10/15/2022 12:00PM ET,IL,12.66
WR,Michael Brown-Stephens (24717957),Michael Brown-Stephens,24717957,WR/FLEX/S-FLEX,5000,MINN@IL 10/15/2022 12:00PM ET,MINN,9.32
WR,Dontay Demus Jr. (24717945),Dontay Demus Jr.,24717945,WR/FLEX/S-FLEX,5000,UMD@IU 10/15/2022 03:30PM ET,UMD,3.92
WR,Skyler Bell (24717963),Skyler Bell,24717963,WR/FLEX/S-FLEX,5000,WISC@MSU 10/15/2022 04:00PM ET,WISC,10.68
WR,Roman Wilson (24717954),Roman Wilson,24717954,WR/FLEX/S-FLEX,5000,PSU@MICH 10/15/2022 12:00PM ET,MICH,12.1
QB,Mareyohn Hrabowski (24717025),Mareyohn Hrabowski,24717025,QB/S-FLEX,5000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,2.21
WR,Sam Wiglusz (24717960),Sam Wiglusz,24717960,WR/FLEX/S-FLEX,5000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,19.07
RB,Ulysses Bentley IV (24717345),Ulysses Bentley IV,24717345,RB/FLEX/S-FLEX,4900,AUB@MISS 10/15/2022 12:00PM ET,MISS,10.5
WR,Ja'Varrius Johnson (24717966),Ja'Varrius Johnson,24717966,WR/FLEX/S-FLEX,4900,AUB@MISS 10/15/2022 12:00PM ET,AUB,11.96
RB,Lopini Katoa (24717336),Lopini Katoa,24717336,RB/FLEX/S-FLEX,4900,ARK@BYU 10/15/2022 03:30PM ET,BYU,5.9
WR,Jaden Bray (24717969),Jaden Bray,24717969,WR/FLEX/S-FLEX,4900,OKST@TCU 10/15/2022 03:30PM ET,OKST,6.2
RB,Jaylan Knighton (24717342),Jaylan Knighton,24717342,RB/FLEX/S-FLEX,4900,MIA@VT 10/15/2022 12:30PM ET,MIA,4.68
QB,Tanner Morgan (24717027),Tanner Morgan,24717027,QB/S-FLEX,4900,MINN@IL 10/15/2022 12:00PM ET,MINN,18.56
RB,Josh McCray (24717339),Josh McCray,24717339,RB/FLEX/S-FLEX,4900,MINN@IL 10/15/2022 12:00PM ET,IL,5.8
WR,KeAndre Lambert-Smith (24717972),KeAndre Lambert-Smith,24717972,WR/FLEX/S-FLEX,4900,PSU@MICH 10/15/2022 12:00PM ET,PSU,6.6
WR,Lawrence Arnold (24717978),Lawrence Arnold,24717978,WR/FLEX/S-FLEX,4800,KU@OU 10/15/2022 12:00PM ET,KU,9.3
WR,Devaughn Cooper (24717981),Devaughn Cooper,24717981,WR/FLEX/S-FLEX,4800,NCST@SYR 10/15/2022 03:30PM ET,SYR,7.88
RB,Henry Parrish Jr. (24717348),Henry Parrish Jr.,24717348,RB/FLEX/S-FLEX,4800,MIA@VT 10/15/2022 12:30PM ET,MIA,19.58
WR,Javon Swinton (24717975),Javon Swinton,24717975,WR/FLEX/S-FLEX,4800,UMD@IU 10/15/2022 03:30PM ET,IU,4.63
RB,Chez Mellusi (24717351),Chez Mellusi,24717351,RB/FLEX/S-FLEX,4800,WISC@MSU 10/15/2022 04:00PM ET,WISC,6.47
RB,Miles Davis (24717354),Miles Davis,24717354,RB/FLEX/S-FLEX,4700,ARK@BYU 10/15/2022 03:30PM ET,BYU,6.98
RB,Emari Demercado (24717360),Emari Demercado,24717360,RB/FLEX/S-FLEX,4700,OKST@TCU 10/15/2022 03:30PM ET,TCU,9.04
WR,John Paul Richardson (24717990),John Paul Richardson,24717990,WR/FLEX/S-FLEX,4700,OKST@TCU 10/15/2022 03:30PM ET,OKST,10.06
RB,Jordan Houston (24717357),Jordan Houston,24717357,RB/FLEX/S-FLEX,4700,NCST@SYR 10/15/2022 03:30PM ET,NCST,10.8
WR,Jadan Blue (24717993),Jadan Blue,24717993,WR/FLEX/S-FLEX,4700,MIA@VT 10/15/2022 12:30PM ET,VT,5.55
WR,Jacob Copeland (24717984),Jacob Copeland,24717984,WR/FLEX/S-FLEX,4700,UMD@IU 10/15/2022 03:30PM ET,UMD,9.33
WR,Tre Mosley (24717987),Tre Mosley,24717987,WR/FLEX/S-FLEX,4700,WISC@MSU 10/15/2022 04:00PM ET,MSU,10.18
WR,Puka Nacua (24717996),Puka Nacua,24717996,WR/FLEX/S-FLEX,4600,ARK@BYU 10/15/2022 03:30PM ET,BYU,10.27
RB,Jaden Nixon (24717363),Jaden Nixon,24717363,RB/FLEX/S-FLEX,4600,OKST@TCU 10/15/2022 03:30PM ET,OKST,4.36
WR,Jaylin Noel (24718002),Jaylin Noel,24718002,WR/FLEX/S-FLEX,4600,ISU@UT 10/15/2022 12:00PM ET,ISU,9.98
WR,Brian Hightower (24717999),Brian Hightower,24717999,WR/FLEX/S-FLEX,4600,MINN@IL 10/15/2022 12:00PM ET,IL,8.78
QB,T.J. Finley (24717039),T.J. Finley,24717039,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,AUB,8.75
QB,Holden Geriner (24717041),Holden Geriner,24717041,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,AUB,-1.38
QB,Trey Lindsey (24717043),Trey Lindsey,24717043,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
QB,Sawyer Pate (24717045),Sawyer Pate,24717045,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
QB,Zach Calzada (24717047),Zach Calzada,24717047,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
QB,Kinkead Dent (24717155),Kinkead Dent,24717155,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,MISS,0.14
QB,Davin Wydner (24717157),Davin Wydner,24717157,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
QB,Braden Waterman (24717159),Braden Waterman,24717159,QB/S-FLEX,4500,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
QB,Ty Simpson (24717029),Ty Simpson,24717029,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0.3
QB,Amanni Stewart (24717031),Amanni Stewart,24717031,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
QB,Cade Carruth (24717033),Cade Carruth,24717033,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
QB,Tayven Jackson (24717183),Tayven Jackson,24717183,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,TENN,3.61
QB,Gaston Moore (24717185),Gaston Moore,24717185,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0.68
QB,Navy Shuler (24717187),Navy Shuler,24717187,QB/S-FLEX,4500,BAMA@TENN 10/15/2022 03:30PM ET,TENN,-1.8
QB,Kade Renfro (24717035),Kade Renfro,24717035,QB/S-FLEX,4500,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
QB,Rykar Acebo (24717037),Rykar Acebo,24717037,QB/S-FLEX,4500,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
QB,Nick Billoups (24717049),Nick Billoups,24717049,QB/S-FLEX,4500,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
QB,Sol-Jay Maiava-Peters (24717051),Sol-Jay Maiava-Peters,24717051,QB/S-FLEX,4500,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
QB,Cade Fennegan (24717053),Cade Fennegan,24717053,QB/S-FLEX,4500,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
QB,Jack Jackson (24717081),Jack Jackson,24717081,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,0
QB,Jordan Preston (24717083),Jordan Preston,24717083,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,0
QB,Kai Kunz (24717085),Kai Kunz,24717085,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,0
QB,Ethan Vasko (24717087),Ethan Vasko,24717087,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,0
QB,Ben Easters (24717089),Ben Easters,24717089,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,0
