coach teams,pace teams,PFF,LS,Injuries,depth_chart,imp_totals,2021
Memphis,Memphis,MEMPHIS,MEM,Memphis Tigers,Memphis,Memphis,Marshall
Miami,Miami (FL),MIAMI FL,MIA,Miami Hurricanes,,Miami FL,Michigan
Miami (OH),Miami (OH),MIAMI OH,MIAOH,,Miami OH,Miami OH,Miami (OH)
Michigan,Michigan,MICHIGAN,MICH,Michigan Wolverines,,Michigan,Michigan
Michigan State,Michigan St,MICH STATE,MSU,Michigan State Spartans,Michigan State,Michigan State,Michigan State
Middle Tennessee,Middle Tenn,MIDDLE TN,,,,Middle Tennessee,Virginia
Minnesota,Minnesota,MINNESOTA,MINN,Minnesota Golden Gophers,Minnesota,Minnesota,West Virginia
Mississippi State,Miss State,MISS STATE,MSST,,Mississippi State,Mississippi State,Mississippi State
Missouri,Missouri,MISSOURI,MIZZ,Missouri Tigers,Missouri,Missouri,Missouri
Navy,Navy,NAVY,NAVY,,,Navy,Navy
NC State,NC State,NC STATE,NCST,,,North Carolina State,NC State
Nebraska,Nebraska,NEBRASKA,NEB,Nebraska Cornhuskers,Nebraska,Nebraska,Pittsburgh
Nevada,Nevada,NEVADA,NEV,Nevada Wolf Pack,Nevada,Nevada,UCLA
New Mexico,New Mexico,NEW MEXICO,UNM,New Mexico Lobos,New Mexico,New Mexico,New Mexico
New Mexico State,N Mex State,NEW MEX ST,NMST,New Mexico State Aggies,New Mexico State,New Mexico State,TCU
North Carolina,N Carolina,N CAROLINA,UNC,North Carolina Tar Heels,North Carolina,North Carolina,North Carolina
North Texas,North Texas,N TEXAS,NT,UNT,North Texas,North Texas,North Texas
Northern Illinois,N Illinois,N ILLINOIS,NIU,Northern Illinois Huskies,Northern Illinois,Northern Illinois,Northern Illinois
Northwestern,Northwestern,NWESTERN,NW,,Northwestern,Northwestern,Northwestern
Notre Dame,Notre Dame,NOTRE DAME,ND,Notre Dame Fighting Irish,Notre Dame,Notre Dame,Notre Dame
Ohio,Ohio,OHIO,,Ohio Bobcats,,Ohio,Ohio
Ohio State,Ohio State,OHIO STATE,OSU,Ohio State Buckeyes,Ohio State,Ohio State,Ohio State
Oklahoma,Oklahoma,OKLAHOMA,OU,,,Oklahoma,Ole Miss
Oklahoma State,Oklahoma St,OKLA STATE,OKST,Oklahoma State Cowboys,Oklahoma State,Oklahoma State,Oklahoma State
Old Dominion,Old Dominion,DOMINION,ODU,,Old Dominion,Old Dominion,Old Dominion
Ole Miss,Mississippi,OLE MISS,MISS,Mississippi Rebels,,Ole Miss,South Florida
Oregon,Oregon,OREGON,ORE,,,Oregon,Florida State
Oregon State,Oregon St,OREGON ST,ORST,Oregon State Beavers,Oregon State,Oregon State,Oregon State
Penn State,Penn State,PENN STATE,PSU,Penn State Nittany Lions,Penn State,Penn State,Penn State
Pittsburgh,Pittsburgh,PITTSBURGH,PITT,Pittsburgh Panthers,Pittsburgh,Pittsburgh,Boston College
Purdue,Purdue,PURDUE,PUR,Purdue Boilermakers,Purdue,Purdue,Purdue
Rice,Rice,RICE,,,,Rice,Rice
Rutgers,Rutgers,RUTGERS,RU,Rutgers Scarlet Knights,,Rutgers,Rutgers
San Diego State,San Diego St,S DIEGO ST,SDSU,San Diego State Aztecs,,San Diego State,San Diego State
San José State,San Jose St,S JOSE ST,,,,San Jose State,San Diego State
SMU,S Methodist,SMU,SMU,Southern Methodist Mustangs,,SMU,Missouri
South Alabama,S Alabama,S ALABAMA,,South Alabama Jaguars,,South Alabama,South Alabama
South Carolina,S Carolina,S CAROLINA,SCAR,South Carolina Gamecocks,South Carolina,South Carolina,South Carolina
South Florida,S Florida,USF,USF,South Florida Bulls,,South Florida,South Florida
Southern Mississippi,S Mississippi,SO MISS,USM,,SMU,Southern Mississippi,Liberty
Stanford,Stanford,STANFORD,STAN,,,Stanford,Stanford
Syracuse,Syracuse,SYRACUSE,SYR,Syracuse Orange,Syracuse,Syracuse,Virginia
TCU,TX Christian,TCU,TCU,Texas Christian Horned Frogs,TCU,TCU,SMU
Temple,Temple,TEMPLE,TEMP,,Temple,Temple,Colorado
Tennessee,Tennessee,TENNESSEE,TENN,Tennessee Volunteers,Tennessee,Tennessee,Tennessee
Texas,Texas,TEXAS,UT,Texas Longhorns,,Texas,Texas
Texas A&M,Texas A&M,TEXAS A&M,TA&M,Texas A&M Aggies,,Texas A&M,Texas A&M
Texas State,Texas State,TEXAS ST,,,,Texas State,Texas State
Texas Tech,Texas Tech,TEXAS TECH,TTU,Texas Tech Red Raiders,,Texas Tech,Western Kentucky
Toledo,Toledo,TOLEDO,TOL,Toledo Rockets,,Toledo,Toledo
Troy,Troy,TROY,,,,UAB,UAB
Tulane,Tulane,TULANE,TUL,,,Tulane,Tulane
Tulsa,Tulsa,TULSA,TLSA,Tulsa Golden Hurricane,,Tulsa,Tulsa
UAB,UAB,UAB,UAB,UAB Blazers,,UAB,UAB
UCF,Central FL,UCF,UCF,Central Florida Knights,UCF,UCF,Troy
UCLA,UCLA,UCLA,UCLA,,,UCLA,UCLA
UMass,U Mass,UMASS,,,,Massachusetts,Michigan
UNLV,UNLV,UNLV,UNLV,,UNLV,UNLV,UNLV
USC,USC,USC,USC,Southern California Trojans,,USC,Texas A&M
UT San Antonio,TX-San Ant,UTSA,,,,UTSA,UT San Antonio
Utah,Utah,UTAH,UTAH,,Utah,Utah,Utah
Utah State,Utah State,UTAH ST,UTST,Texas-San Antonio Roadrunners,Utah State,Utah State,Utah State
UTEP,TX El Paso,UTEP,UTEP,Texas El Paso Miners,UTEP,UTEP,UTEP
Vanderbilt,Vanderbilt,VANDERBILT,VAND,Vanderbilt Commodores,Vanderbilt,Vanderbilt,Vanderbilt
Virginia,Virginia,VIRGINIA,UV,Virginia Cavaliers,,Virginia,NC State
Virginia Tech,VA Tech,VA TECH,VT,Virginia Tech Hokies,Virginia Tech,Virginia Tech,Virginia Tech
Wake Forest,Wake Forest,WAKE,WAKE,Wake Forest Demon Deacons,Wake Forest,Wake Forest,Wake Forest
Washington,Washington,WASHINGTON,UW,Washington Huskies,Washington,Washington,Fresno State
Washington State,Wash State,WASH STATE,WSU,Washington State Cougars,,Washington State,Western Kentucky
West Virginia,W Virginia,W VIRGINIA,WVU,West Virginia Mountaineers,West Virginia,West Virginia,USC
Western Kentucky,W Kentucky,W KENTUCKY,WKU,,Western Kentucky,Western Kentucky,Western Kentucky
Western Michigan,W Michigan,W MICHIGAN,WMU,,Western Michigan,Western Michigan,Western Michigan
Wisconsin,Wisconsin,WISCONSIN,WISC,Wisconsin Badgers,,Wisconsin,Wisconsin
Wyoming,Wyoming,WYOMING,WYO,Wyoming Cowboys,Wyoming,Wyoming,Wyoming
,,,IDS,,,Idaho State,
,,,APSU,,,Austin Peay,
,,,DUQ,,,Duquesne,
,,,FAMU,,,Florida A&M,
,,,EKU,,,Eastern Kentucky,
,,,W&M,,,William and Mary,
,,,TNTC,,,Tennessee Tech,
