Team,QB,RB,WR
Baylor,,,Jonathan Davidson
Boise State,Taylen Green,George Holani,Stefan Cobbs
Boise State,Sam Vidlak,Ashton Jeanty,Latrell Caples
Boise State,,,Billy Bowens
Boise State,,,Tyneil Hopper
Boise State,,,Riley Smith
Boise State,,,Cole Wright
Boise State,,,Davis Koetter
Boise State,,,Eric MacAlister
Boise State,,,Kurt Rafdal
Boston College,Phil Jurkovec,Pat Garwo III,Zay Flowers
Boston College,Emmett Morehead,Alex Broome,George Takacs
Boston College,Matthew Rueve,Cam Barfield,Jaelen Gill
Boston College,Daelen Menard,Xavier Coleman,Jaden Williams
Boston College,,Alec Sinkfield,Joseph Griffin
Boston College,,Andre Hines,Lewis Bond
Boston College,,Jackson Treister,Taji Johnson
Boston College,,,Jeremiah Franklin
Boston College,,,Hans Lillis
BYU,Jaren Hall,Christopher Brooks,Gunner Romney
BYU,Jacob Conover,Lopini Katoa,Puka Nacua
BYU,,Miles Davis,Keanu Hill
BYU,,Jackson McChesney,Isaac Rex
BYU,,Masen Wake,Chase Roberts
BYU,,,Kody Epps
BYU,,,Brayden Cosper
BYU,,,Dallin Holker
BYU,,,Masen Wake
Central Michigan,Daniel Richardson,Lew Nichols III,Jalen McGaughy
Central Michigan,Jase Bauer,Myles Bailey,Joel Wilson
Central Michigan,Tyler Pape,Marion Lukes,Carlos Carriere
Central Michigan,Bert Emanuel,Jordyn Williams,Sam Hicks
Central Michigan,,Sam Hicks,Jordyn Williams
Central Michigan,,Finn Hogan,Dallas Dixon
Central Michigan,,Alec Palella,Finn Hogan
Central Michigan,,,Alec Palella
Central Michigan,,,Alec Ward
Central Michigan,,,Irone Jackson
Central Michigan,,,Noah Koenigsknecht
Charlotte,Chris Reynolds,Shadrick Byrd,Grant DuBose
Charlotte,James Foster,ChaVon McEachern,Victor Tucker
Charlotte,Xavier Williams,Calvin Camp,Elijah Spencer
Charlotte,,,Jake Clemons
Charlotte,,,Sean Brown
Charlotte,,,Tre' Goode
Charlotte,,,Nolan Groulx
Charlotte,,,Taylor Thompson
Charlotte,,,Bryce Kennon
Coastal Carolina,Grayson McCall,Braydon Bennett,Sam Pinckney
Coastal Carolina,Bryce Carpenter,Reese White,Tyson Mobley
Coastal Carolina,Jarrett Guest,CJ Beasley,Jacob Jenkins
Coastal Carolina,,Aaron Bedgood,Jared Brown
Coastal Carolina,,Max Balthazar,Tyler Roberts
Coastal Carolina,,,Chris Rhone
Coastal Carolina,,,Deon Fountain
Coastal Carolina,,,Xavier Gravette
Coastal Carolina,,,Patrick McSweeney
Colorado,Brendon Lewis,Alex Fontenot,Daniel Arias
Colorado,J.T. Shrout,Deion Smith,Brady Russell
Colorado,Owen McCown,Jayle Stacks,Maurice Bell
Colorado,Drew Carter,Chalie Offerdahl,Montana Lemonious-Craig
Colorado,Maddox Kopp,Victor Venn,Jordyn Tyson
Colorado,,,R.J. Sneed II
Colorado,,,Chase Penry
Colorado,,,Chase Sowell
Colorado,,,Jack Hestera
Colorado,,,Caleb Fauria
Colorado,,,Jaylon Jackson
Colorado,,,Michael Harrison
Colorado,,,Grant Page
Colorado,,,Austin Smith
Colorado,,,Erik Olsen
Duke,Riley Leonard,Jaylen Coleman,Jordan Moore
Duke,Jordan Moore,Jordan Waters,Jalon Calhoun
Duke,Henry Belin IV,Jaquez Moore,Eli Pancol
Duke,,Terry Moore,Nicky Dalmolin
Duke,,,Sahmir Hagans
Duke,,,Darrell Harding Jr.
Duke,,,Malik Bowen-Sims
Duke,,,Cole Finney
Duke,,,Jontavis Robertson
Eastern Michigan,Taylor Powell,Samson Evans,Tanner Knue
Eastern Michigan,Austin Smith,Jaylon Jackson,Hassan Beydoun
Eastern Michigan,,Darius Boone Jr.,Dylan Drummond
Eastern Michigan,,Bryson Moss,Zach Westmoreland
Eastern Michigan,,,Gunnar Oakes
Eastern Michigan,,,Andreas Paaske
Eastern Michigan,,,Darius Lassiter
Eastern Michigan,,,I'Shawn Stewart
Florida,Anthony Richardson,Nay'Quan Wright,Xzavier Henderson
Florida,Jalen Kitna,Trevor Etienne,Justin Shorter
Florida,Kyle Engel,Montrell Johnson Jr.,Ricky Pearsall
Florida,,Lorenzo Lingard,Keon Zipperer
Florida,,,Dante Zanders
Florida,,,Ja'Quavion Fraziars
Florida,,,Trent Whittemore
Florida,,,Daejon Reynolds
Florida,,,Marcus Burke
Florida,,,Ja'Markis Weston
Florida Intl,Gunnar Holmberg,EJ Wilson,Sharod Johnson
Florida Intl,Grayson James,Lexington Joseph,Tyrese Chambers
Florida Intl,Haden Carlson,Leo Parker,Jalen Bracey
Florida Intl,,,Josiah Miamen
Florida Intl,,,Nate Jefferson
Florida Intl,,,Jacolby Hewitt
Florida Intl,,,Randall St. Felix
Florida Intl,,,Rivaldo Fairweather
Florida Intl,,,Artez Hooker
Florida Intl,,,Kris Mitchell
Florida Intl,,,Jordan Underwood
Florida Intl,,,Jackson McDonald
Florida State,Jordan Travis,Treshaun Ward,Johnny Wilson
Florida State,Tate Rodemaker,Lawrance Toafili,Ontaria Wilson
Florida State,AJ Duffy,Trey Benson,Mycah Pittman
Florida State,,Rodney Hill,Camren McDonald
Florida State,,,Markeston Douglas
Florida State,,,Deuce Spann
Florida State,,,Malik McClain
Florida State,,,Wyatt Rector
Florida State,,,Joshua Burrell
Florida State,,,Winston Wright
Florida State,,,Keyshawn Helton
Florida State,,,Preston Daniel
Fresno State,Jake Haener,Jordan Mims,Jalen Moreno-Cropper
Fresno State,Logan Fife,Malik Sherrod,Nikko Remigio
Fresno State,,,Raymond Pauwels Jr.
Fresno State,,,Josh Kelly
Fresno State,,,Erik Brooks
Fresno State,,,Zane Pope
Fresno State,,,Ty Jones
Fresno State,,,Tre Watson
Georgia Southern,Kyle Vantrease,Gerald Green,Jeremy Singleton
Georgia Southern,Connor Cigelske,Jalen White,Derwin Burgess Jr.
Georgia Southern,,OJ Arnold,Khaleb Hood
Georgia Southern,,Terron Dixon II,Beau Johnson
Georgia Southern,,,Amare Jones
Georgia Southern,,,Parker Self
Georgia Southern,,,Marcus Sanders Jr.
Georgia Southern,,,Sam Kenerson
Georgia State,Darren Grainger,Tucker Gregg,Jamari Thrash
Georgia State,Mikele Colasurdo,Jamyest Williams,Robert Lewis
Georgia State,Steven Krajewski,Marcus Carroll,Kris Byrd
Georgia State,,,Terrance Dixon
Georgia State,,,Ja'Cyais Credle
Georgia State,,,Cadarrius Thompson
Georgia State,,,LaMarcus Brand
Georgia State,,,Aubry Payne
Georgia State,,,Rykem Laney
Hawaii,Brayden Schager,Dedrick Parson,James Phillips
Hawaii,Joey Yellen,Nasjzae,Dior Scott
Hawaii,,Tylan Hines,Jalen Walthall
Hawaii,,Jordan Johnson,Jordan Murray
Hawaii,,,Zion Bowens
Hawaii,,,Grey Ihu
Hawaii,,,Jonah Panoke
Hawaii,,,Tamatoa Mokiao-Atimalala
Hawaii,,,Caleb Phillips
Houston,Clayton Tune,Brandon Campbell,Nathaniel Dell
Houston,Holman Edwards,Ta'Zhawn Henry,Matthew Golden
Houston,Ike Ogbogu,Stacy Sneed,Joseph Manjack IV
Houston,,Kelan Walker,KeSean Carter
Houston,,,Christian Trahan
Houston,,,Samuel Brown
Houston,,,CJ Nelson
Houston,,,Peyton Sawyer
Houston,,,Matt Byrnes
Illinois,Tommy DeVito,Chase Brown,Isaiah Williams
Illinois,Artur Sitkowski,Reggie Love III,Brian Hightower
Illinois,Ryan Johnson,Chase Hayden,Tip Reiman
Illinois,Kirkland Michaux,Aidan Laugherty,Luke Ford
Illinois,,,Pat Bryant
Illinois,,,Casey Washington
Illinois,,,Miles Scott
Illinois,,,Hank Beatty
Illinois,,,Eian Pugh
Illinois,,,Shawn Miller
Illinois,,,Jonah Morris
Illinois,,,Michael Marchese
Indiana,Connor Bazelak,Shaun Shivers,Cam Camper
Indiana,Jack Tuttle,Josh Henderson,D.J. Matthews Jr.
Indiana,,Jaylin Lucas,AJ Barner
Indiana,,David Holloman,Andison Coby
Indiana,,Charlie Spegal,Emery Simmons
Indiana,,Trent Howland,Malachi Holt-Bennett
Indiana,,,Donaven McCulley
Indiana,,,Javon Swinton
Indiana,,,David Baker
Indiana,,,James Bomba
Indiana,,,Aaron Steinfeldt
Iowa,Spencer Petras,Gavin Williams,Sam LaPorta
Iowa,Alex Padilla,Leshon Williams,Brody Brecht
Iowa,Joey Labas,Kaleb Johnson,Arland Bruce IV
Iowa,,Monte Pottebaum,Alec Wick
Iowa,,Turner Pallissard,Luke Lachey
Iowa,,,Keagan Johnson
Iowa State,Hunter Dekkers,Jirehl Brock,Xavier Hutchinson
Iowa State,Ashton Cook,Deon Silas,Jaylin Noel
Iowa State,Rocco Becht,Eli Sanders,Dimitri Stanley
Iowa State,Blake Clark,Cartevious Norton,Jared Rus
Iowa State,,Blaze Doxzon,Easton Dean
Iowa State,,,DeShawn Hanika
Iowa State,,,Darren Wilson Jr.
Iowa State,,,Sean Shaw Jr.
Iowa State,,,Aidan Bitter
Kansas,Jalon Daniels,Devin Neal,Luke Grimm
Kansas,Jason Bean,Daniel Hishaw Jr.,Lawrence Arnold
Kansas,,Ky Thomas,Quentin Skinner
Kansas,,Sevion Morrison,Mason Fairchild
Kansas,,Torry Locklin,Steven McBride
Kansas,,Spencer Roe,Kevin Terry
Kansas,,,Douglas Emilien
Kansas,,,Trevor Kardell
Kansas,,,Jared Casey
Kansas State,Adrian Martinez,Deuce Vaughn,Phillip Brooks
Kansas State,Will Howard,DJ Giddens,Malik Knowles
Kansas State,Jaren Lewis,Jordan Schippers,Kade Warner
Kansas State,Jake Rubley,Jax Dineen,Ben Sinnott
Kansas State,,Christian Moore,Sammy Wheeler
Kansas State,,Jake Huggins,RJ Garcia II
Kansas State,,,Seth Porter
Kansas State,,,Keenan Garber
Kansas State,,,Xavier Loyd
Kansas State,,,Jadon Jackson
Kansas State,,,Will Swanson
Kent State,Collin Schlee,Marquez Cooper,Dante Cephas
Kent State,Devin Kargman,Bryan Bradford,Devontez Walker
Kent State,Chandler Galban,Xavier Williams,Raymond James
Kent State,,,Kris Leach
Kent State,,,Marcus Harris
Kent State,,,Ja'Shaun Poke
Kent State,,,Naran Buntin
Kent State,,,Keenan Orr
Kent State,,,Trell Harris
Kent State,,,Luke Floriea
Kent State,,,Hayden Junker
Kentucky,Will Levis,Chris Rodriguez,Tayvion Robinson
Kentucky,Kaiya Sheron,Kavosiey Smoke,Barion Brown
Kentucky,Deuce Hogan,JuTahn McClain,Dane Key
Kentucky,,La'Vell Wright,Brenden Bates
Kentucky,,Dee Beckwith,DeMarcus Harris
Kentucky,,Justice Dingle II,Jordan Dingle
Kentucky,,,Chauncey Magwood
Kentucky,,,Chris Lewis
Kentucky,,,Justice Dingle II
Kentucky,,,Keaton Upshaw
Kentucky,,,Josh Kattus
Kentucky,,,Izayah Cummings
Louisiana Tech,Matthew Downing,Greg Garner,Tre Harris
Louisiana Tech,Parker McNeil,Marquis Crosby,Smoke Harris
Louisiana Tech,Landry Lyddy,Charvis Thornton,Kyle Maxwell
Louisiana Tech,,Keyon Henry-Brooks,Griffin Herbert
Louisiana Tech,,Harlan Dixon,Julien Lewis
Louisiana Tech,,,Cyrus Allen
Louisiana Tech,,,Praise Okorie
Louisiana Tech,,,Ivan Thomas
Louisiana Tech,,,Bud Holloway
Louisiana Tech,,,Tru Edwards
Louisiana Tech,,,Tahj Magee
Louisiana Tech,,,Nathan Jones
Louisiana Tech,,,Solomon Lewis
Louisiana Tech,,,Carson Rieder
Louisiana Tech,,,Devonta Lee
Louisville,Malik Cunningham,Tiyon Evans,Tyler Hudson
Louisville,Brock Domann,Jawhar Jordan,Braden Smith
Louisville,,Jalen Mitchell,Marshon Ford
Louisville,,Trevion Cooley,Ahmari Huggins-Bruce
Louisville,,,Dee Wiggins
Louisville,,,Dez Melton
Louisville,,,Jaelin Carter
Louisville,,,Duane Martin
Louisville,,,Elijah Downing
Louisville,,,Isaac Martin
Louisville,,,Francis Sherman
Marshall,Henry Colombi,Khalan Laborn,Talik Keaton
Marshall,Cam Fancher,Ethan Payne,Corey Gammage
Marshall,,Maurice Jones,Devin Miller
Marshall,,AJ Turner,Charles Montgomery
Marshall,,Isaiah Gordon,Bryan Robinson
Marshall,,,Caleb McMillan
Marshall,,,Jayden Harrison
Marshall,,,Stacey Marshall Jr.
Marshall,,,Shadeed Ahmed
Memphis,Seth Henigan,Brandon Thomas,Javon Ivory
Memphis,Tevin Carter,Asa Martin,Eddie Lewis
Memphis,Ryan Glover,Jevyon Ducker,Gabriel Rogers
Memphis,,,Caden Prieskorn
Memphis,,,Koby Drake
Memphis,,,Marcayll Jones
Memphis,,,Roc Taylor
Memphis,,,Anthony Landphere
Miami FL,Tyler Van Dyke,Henry Parrish Jr.,Xavier Restrepo
Miami FL,Jake Garcia,Jaylan Knighton,Frank Ladson Jr.
Miami FL,Jacurri Brown,Thaddius Franklin Jr.,Michael Redding III
Miami FL,,Devon Perry,Key'Shawn Smith
Miami FL,,Lucious Stanley,Brashard Smith
Miami FL,,,Romello Brinson
Miami FL,,,Will Mallory
Miami FL,,,Elijah Arroyo
Miami FL,,,Colbie Young
Miami FL,,,Kahlil Brantley
Miami FL,,,Dominic Mammarelli
Miami OH,Brett Gabbert,Keyon Mozee,Mac Hippenhammer
Miami OH,Aveon Smith,Jaylon Bester,Jalen Walker
Miami OH,Henry Hesson,Jordan Brunson,Nate Muersch
Miami OH,,Jalen Walker,Miles Marshall
Miami OH,,Kevin Davis,Jack Coldiron
Miami OH,,Kenny Tracy,Reginald Virgil
Miami OH,,,Devon Dorsey
Miami OH,,,Kevin Davis
Michigan,J.J. McCarthy,Blake Corum,Roman Wilson
Michigan,Cade McNamara,Donovan Edwards,Luke Schoonmaker
Michigan,Alan Bowman,CJ Stokes,Ronnie Bell
Michigan,Davis Warren,Tavierre Dunlap,Cornelius Johnson
Michigan,,Isaiah Gash,Erick All
Michigan,,Leon Franklin,Andrel Anthony
Michigan,,,AJ Henning
Michigan,,,Peyton O'Leary
Michigan,,,Joel Honigford
Michigan,,,Carter Selzer
Michigan State,Payton Thorne,Jalen Berger,Jayden Reed
Michigan State,Noah Kim,Jarek Broussard,Keon Coleman
Michigan State,Katin Houser,Harold Joiner,Tre Mosley
Michigan State,Hamp Fay,Elijah Collins,Daniel Barker
Michigan State,,Jordon Simmons,Germie Bernard
Michigan State,,,Maliq Carr
Michigan State,,,Jason Glover
Michigan State,,,Christian Fitzpatrick
Michigan State,,,Cade McDonald
Michigan State,,,Tyrell Henry
Michigan State,,,Tyler Hunt
Michigan State,,,Powers Warren
Minnesota,Tanner Morgan,Mohamed Ibrahim,Michael Brown-Stephens
Minnesota,Cole Kramer,Trey Potts,Brevyn Spann-Ford
Minnesota,Athan Kaliakmanis,Bryce Williams,Daniel Jackson
Minnesota,Jacob Knuth,Jordan Nubin,Dylan Wright
Minnesota,,Presten Jelen,Clay Geary
Minnesota,,,Le'Meke Brockington
Minnesota,,,Nick Kallerup
Minnesota,,,Jonathan Mann
Minnesota,,,Ike White
Minnesota,,,Brock Annexstad
Minnesota,,,Jameson Geers
Minnesota,,,Nathan Jones
Minnesota,,,Samuel Pickerign
Minnesota,,,Chris Autman-Bell
Mississippi State,Will Rogers,Dillon Johnson,Rufus Harvey
Mississippi State,Sawyer Robertson,Jo'quavious Marks,Rara Thomas
Mississippi State,,Simeon Price,Caleb Ducking
Mississippi State,,Ke'Travion Hargrove,Austin Williams
Mississippi State,,,Jaden Walley
Mississippi State,,,Lideatrick Griffin
Mississippi State,,,Antonio Harmon
Mississippi State,,,Jamire Calvin
Mississippi State,,,Jordan Mosley
Mississippi State,,,Justin Robinson
Missouri,Brady Cook,Nathaniel Peat,Luther Burden III
Missouri,Jack Abraham,Cody Schrader,Dominic Lovett
Missouri,Sam Horn,Elijah Young,Mookie Cooper
Missouri,Tyler Macon,Taj Butts,Kibet Chepyator
Missouri,,Michael Cox,Barrett Banister
Missouri,,BJ Harris,Tyler Stephens
Missouri,,,Chance Luper
Missouri,,,Tauskie Dove
Missouri,,,Mekhi Miller
Navy,Tai Lavatai,Daba Fofana,Mark Walker
Navy,Xavier Arline,Logan Point,Jayden Umbarger
Navy,Maasai Maynor,Anton Hall Jr.,Kroy Myers
Navy,,Maquel Haywood,Camari Williams
Navy,,Daniel Jones,Regis Velez
Navy,,Kai Pualoa-Rojas,Zachary Kuhlman
Navy,,Vincent Terrell Jr.,
Navy,,Campbell Speights,
Navy,,Amin Hassan,
NC State,Devin Leary,Jordan Houston,Devin Carter
NC State,Jack Chambers,Demie Sumo-Karngbaye,Thayer Thomas
NC State,MJ Morris,Demarcus Jones,Keyon Lesane
NC State,,Delbert Mimms III,Chris Toudle
NC State,,,Ced Seabrough
NC State,,,Julian Gray
NC State,,,Darryl Jones
NC State,,,Porter Rooks
NC State,,,Kameron Walker
NC State,,,Fred Seabrough
NC State,,,Trent Pennix
NC State,,,Jalen Cott
NC State,,,Anthony Smith
NC State,,,Jasiah Provillon
Nebraska,Casey Thompson,Anthony Grant,Trey Palmer
Nebraska,Logan Smothers,Gabe Ervin Jr.,Marcus Washington
Nebraska,Chubba Purdy,Rahmir Johnson,Alante Brown
Nebraska,,Jaquez Yant,Travis Vokolek
Nebraska,,Ajay Allen,Omar Manning
Nebraska,,,Zavier Betts
Nebraska,,,Isaiah Garcia-Castaneda
Nebraska,,,Oliver Martin
Nebraska,,,Thomas Ridone
Nevada,Nate Cox,Toa Taua,Jamaal Bell
Nevada,Shane Illingworth,Devonte Lee,Brian Casteel
Nevada,Jake Barlage,Cross Patton,Tyrese Mack
Nevada,,Wesley Kommer,Jacob Munro
Nevada,,Terrell Johnson,Elijah Barclay
Nevada,,,Victor Snow
Nevada,,,Dalevon Campbell
Nevada,,,Cooper Shults
Nevada,,,Dazure Paggett
Nevada,,,Marcel Walker
Nevada,,,Spencer Curtis
Nevada,,,Carlton Brown
New Mexico,Miles Kendrick,Nathaniel Jones,Luke Wysong
New Mexico,CJ Montes,Sherod White,Geordan Porter
New Mexico,Justin Holaday,Christian Washington,Austin Erickson
New Mexico,,Jaden Hullaby,Will Dennis
New Mexico,,Chad Alexander,Trae Hall
New Mexico,,,Jah'Mar Sanders
New Mexico,,,Jace Taylor
New Mexico,,,Trace Buckler
New Mexico,,,Tristan White
New Mexico,,,Bobby Wooden
New Mexico,,,Andrew Erickson
New Mexico,,,Connor Witthoft
New Mexico,,,Kade Zimmerman
New Mexico,,,Elijah Queen
New Mexico State,Diego Pavia,Jamoni Jones,Kordell David
New Mexico State,Gavin Frakes,Star Thomas,Jordin Parker
New Mexico State,Weston Eget,Ahmonte Watkins,Justice Powers
New Mexico State,Dino Maldonado,O'Maury Samuels,Thomaz Whitford
New Mexico State,,Alex Escobar,Chris Bellamy
New Mexico State,,,Jonathan Brady
New Mexico State,,,Dominic Gicinto
New Mexico State,,,Trevor Stephens
New Mexico State,,,Cole Harrity
New Mexico State,,,Ta'ir Brooks
North Carolina,Drake Maye,DJ Jones,Josh Downs
North Carolina,Jacolby Criswell,Gregory Pettaway,Gavin Blackwell
North Carolina,Conner Harrell,Omarion Hampton,JJ Jones
North Carolina,,,Bryson Nesbit
North Carolina,,,Andre Greene Jr.
North Carolina,,,Justin Olson
North Carolina,,,Kobe Paysour
North Carolina,,,Kamari Morales
North Carolina,,,Antoine Green
North Carolina,,,Tychaun Chapman
North Carolina,,,John Copenhaver
North Texas,Austin Aune,Ikaika Ragdale,Jyaire Shorter
North Texas,Grant Gunnell,Oscar Adaway III,Roderic Burns
North Texas,Jace Ruder,Ayo Adeyi,Damon Ward
North Texas,JD Head,Isaiah Johnson,Jake Roberts
North Texas,,,Tommy Bush
North Texas,,,Jay Maclin
North Texas,,,Bryson Jackson
North Texas,,,Asher Alberding
North Texas,,,Zhighlil McMillan
North Texas,,,Detraveon Brown
North Texas,,,Khatic Lyles
North Texas,,,Latrell Neville
Northern Illinois,Rocky Lombardi,Antario Brown,Cole Tucker
Northern Illinois,Ethan Hampton,Harrison Waylee,Shemar Thornton
Northern Illinois,Justin Lynch,Mason Blakemore,Liam Soraghan
Northern Illinois,,Jaiden Credle,Fabian McCray
Northern Illinois,,Brock Lampe,Tristen Tewes
Northern Illinois,,,George Gumbs
Northern Illinois,,,Kacper Rutkiewicz
Northern Illinois,,,Messiah Travis
Northern Illinois,,,Trayvon Rudolph
Northern Illinois,,,Mohamed Toure
Northern Illinois,,,Billy Dozier
Northern Illinois,,,Miles Joiner
Northwestern,Ryan Hilinski,Evan Hull,Donny Navarro III
Northwestern,Brendan Sullivan,Cam Porter,Malik Washington
Northwestern,Carl Richardson,Anthony Tyus,Bryce Kirtz
Northwestern,Cole Freeman,Andrew Clair,Raymond Niro
Northwestern,,Marcus Cisco,Thomas Gordon
Northwestern,,,Jacob Gill
Northwestern,,,Wayne Dennis Jr.
Northwestern,,,Reggie Fleurima
Northwestern,,,Charlie Mangieri
Northwestern,,,Marshall Lang
Notre Dame,Drew Pyne,Chris Tyree,Michael Mayer
Notre Dame,Steve Angeli,Logan Diggs,Lorenzo Styles
Notre Dame,Ron Powlus III,Audric Estime,Braden Lenzy
Notre Dame,Tyler Buchner,Gi'Bran Payne,Jayden Thomas
Notre Dame,,Jadarian Price,Kevin Bauman
Notre Dame,,,Matt Salerno
Notre Dame,,,Joe Wilkins Jr.
Notre Dame,,,Deion Colzie
Notre Dame,,,Davis Sherwood
Ohio,Kurtis Rourke,Sieh Bangura,Tyler Walton
Ohio,Parker Navarro,Julian Ross,James Bostic
Ohio,CJ Harris,Nolan McCormick,Miles Cross
Ohio,,Tyler Toledo,Sam Wiglusz
Ohio,,,Will Kacmarek
Ohio,,,Nigel Drummond II
Ohio,,,Jacoby Jones
Ohio,,,Aramoni Rhone
Ohio,,,Caleb Gossett
Ohio,,,Philip Cole
Ohio,,,Tyler Foster
Ohio,,,Alec Burton
Ohio,,,Bryce Butler
Ohio State,C.J. Stroud,TreVeyon Henderson,Jaxon Smith-Njigba
Ohio State,Kyle McCord,Miyan Williams,Emeka Egbuka
Ohio State,Devin Brown,Dallan Hayden,Marvin Harrison Jr.
Ohio State,,,Julian Fleming
Ohio State,,,Cade Stover
Ohio State,,,Xavier Johnson
Ohio State,,,Jayden Ballard
Ohio State,,,Mitch Rossi
Okalahoma,Dillon Gabriel,Eric Gray,Marvin Mims
Okalahoma,Davis Beville,Marcus Major,Jalil Farooq
Okalahoma,Nick Evers,Jovantae Barnes,Theo Wease
Okalahoma,Ralph Rucker,Bentavious Thompson,Brayden Willis
Okalahoma,General Booty,Gavin Sawchuk,Drake Stoops
Okalahoma,,Emeka Megwa,Jayden Gibson
Okalahoma,,,Brian Darby
Okalahoma,,,LV Bunkley-Shelton
Okalahoma,,,Trevon West
Okalahoma,,,JJ Hester
Okalahoma,,,Daniel Parker
Okalahoma,,,Jason Llewellyn
Oklahoma State,Spencer Sanders,Dominic Richardson,Braydon Johnson
Oklahoma State,Gunnar Gundy,Jaden Nixon,Brennan Presley
Oklahoma State,Garret Rangel,Ollie Gordon,John Paul Richardson
Oklahoma State,,Deondre Jackson,Bryson Green
Oklahoma State,,Zach Middleton,Jaden Bray
Oklahoma State,,,Jake Schultz
Oklahoma State,,,Cale Cabbiness
