Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-166095,RB,Cody,Cody Schrader,Schrader,12.699999809265137,1,7000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-152014,WR,John Paul,John Paul Richardson,Richardson,15.300000190734863,1,7000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-103591,QB,Graham,Graham Mertz,Mertz,9.46999994913737,12,7000,WSU@WIS,WIS,WSU,,,,,,QB/Super FLEX
80242-139413,RB,Nate,Nate Noel,Noel,26.299999237060547,1,6900,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-152128,WR,Dominic,Dominic Lovett,Lovett,12.399999618530273,1,6900,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-102980,RB,Austin,Austin Jones,Jones,19.399999618530273,1,6900,USC@STAN,USC,STAN,,,,,,RB/Super FLEX
80242-91393,RB,Christian,Christian Turner,Turner,5.283333460489909,12,6900,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-155733,RB,Montrell,Montrell Johnson Jr.,Johnson Jr.,13.399999618530273,1,6800,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-129112,WR,Chimere,Chimere Dike,Dike,4.1400001525878904,10,6800,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-112101,WR,Jared,Jared Wayne,Wayne,10.399999618530273,1,6800,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-154000,WR,Konata,Konata Mumpfield,Mumpfield,9.899999618530273,1,6700,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-112283,RB,Pat,Pat Garwo III,Garwo III,5.199999809265137,1,6700,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-152103,RB,Jaylen,Jaylen Wright,Wright,14.800000190734863,1,6600,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-103086,WR,Jadon,Jadon Haselwood,Haselwood,11.5,1,6600,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-152272,WR,De'zhaun,De'zhaun Stribling,Stribling,14.600000381469727,1,6600,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-119730,WR,Jimmy,Jimmy Holiday,Holiday,14.199999809265137,1,6600,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-141265,WR,Xzavier,Xzavier Henderson,Henderson,7.099999904632568,1,6600,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-110628,RB,Jirehl,Jirehl Brock,Brock,2.85,10,6500,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-157867,WR,Joseph,Joseph Manjack IV,Manjack IV,11.699999809265137,1,6500,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-102735,TE,Trey,Trey Knox,Knox,22.5,1,6500,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-88433,RB,Travis,Travis Dye,Dye,5.599999904632568,1,6500,USC@STAN,USC,STAN,,,,,,RB/Super FLEX
80242-102796,WR,Ricky,Ricky Pearsall,Pearsall,8.699999809265137,1,6500,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-168356,QB,Cameron,Cameron Ward,Ward,22.399999618530273,1,6500,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-119714,RB,Daniyel,Daniyel Ngata,Ngata,5.5,9,6500,ASU@OKST,ASU,OKST,,,,,,RB/Super FLEX
80242-89627,WR,Brycen,Brycen Tremayne,Tremayne,12.7,5,6500,USC@STAN,STAN,USC,Q,Leg,,,,WR/Super FLEX
80242-92256,WR,Malik,Malik Knowles,Knowles,6.5,11,6400,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-119610,RB,Jase,Jase McClellan,McClellan,17.799999237060547,1,6400,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-103840,WR,Dashaun,Dashaun Davis,Davis,18.200000762939453,1,6400,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-167632,WR,Jayden,Jayden McGowan,McGowan,8.100000381469727,1,6400,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-110834,WR,Tahj,Tahj Washington,Washington,8.5,1,6300,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-151967,RB,Brandon,Brandon Campbell,Campbell,6.900000095367432,1,6300,HOU@TTU,HOU,TTU,,,,,,RB/Super FLEX
80242-158680,WR,Yulkeith,Yulkeith Brown,Brown,0.699999988079071,1,6300,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-91679,WR,Josh,Josh Vann,Vann,1.399999976158142,1,6300,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-87970,WR,Billy,Billy Kemp IV,Kemp IV,12.033332824707031,12,6300,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-86004,WR,Kaleb,Kaleb Smith,Smith,6,1,6300,BC@VT,VT,BC,Q,Lower body,,,,WR/Super FLEX
80242-129219,RB,Israel,Israel Abanikanda,Abanikanda,10.399999618530273,1,6200,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-102715,WR,Tauskie,Tauskie Dove,Dove,4.5,1,6200,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-152304,WR,Da'Wain,Da'Wain Lofton,Lofton,5.699999809265137,1,6200,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-138277,WR,Jalen,Jalen Brooks,Brooks,10.800000190734863,1,6200,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-87161,RB,Kavosiey,Kavosiey Smoke,Smoke,5.800000190734863,1,6200,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-158983,TE,Ja'Tavion,Ja'Tavion Sanders,Sanders,17.5,1,6200,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-134655,QB,Hunter,Hunter Dekkers,Dekkers,6.704999923706055,4,6200,ISU@IOWA,ISU,IOWA,,,,,,QB/Super FLEX
80242-116399,WR,Andre,Andre Johnson,Johnson,6.1200000762939455,5,6200,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-133168,WR,John,John Humphreys,Humphreys,6.742857251848493,7,6100,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-111526,RB,Nay'Quan,Nay'Quan Wright,Wright,3.9000000953674316,1,6100,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-91612,WR,Matt,Matt Landers,Landers,5.800000190734863,1,6100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-138863,RB,Justice,Justice Ellison,Ellison,9.70999984741211,10,6100,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-94314,RB,Camerun,Camerun Peoples,Peoples,15,1,6000,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-129341,RB,Gavin,Gavin Williams,Williams,2.75,10,6000,ISU@IOWA,IOWA,ISU,P,Undisclosed,,,,RB/Super FLEX
80242-166434,WR,Dane,Dane Key,Key,13.300000190734863,1,6000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-119711,WR,Elijhah,Elijhah Badger,Badger,4,6,6000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-152515,WR,Arland,Arland Bruce IV,Bruce IV,10.399999618530273,1,6000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-154990,RB,Alton,Alton McCaskill IV,McCaskill IV,15.433333079020182,12,6000,HOU@TTU,HOU,TTU,O,Knee,,,,RB/Super FLEX
80242-69361,WR,Renard,Renard Bell,Bell,11.399999618530273,1,6000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-155405,RB,Malachi,Malachi Thomas,Thomas,6.855555640326606,9,6000,BC@VT,VT,BC,D,Ankle,,,,RB/Super FLEX
80242-137139,WR,Myles,Myles Price,Price,7.94545468417081,11,6000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-104564,QB,Alex,Alex Padilla,Padilla,4.367499828338623,8,5900,ISU@IOWA,IOWA,ISU,,,,,,QB/Super FLEX
80242-86157,QB,Spencer,Spencer Petras,Petras,0.8600000143051147,1,5900,ISU@IOWA,IOWA,ISU,,,,,,QB/Super FLEX
80242-86203,WR,Justin,Justin Shorter,Shorter,3.5,1,5900,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-102987,RB,Nathaniel,Nathaniel Peat,Peat,16,1,5900,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-91068,TE,George,George Takacs,Takacs,11.899999618530273,1,5900,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-111994,TE,Nick,Nick Gallo,Gallo,8.399999618530273,1,5900,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-139401,WR,Christan,Christan Horn,Horn,13.399999618530273,1,5800,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-102842,RB,Chez,Chez Mellusi,Mellusi,13.51111094156901,9,5800,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-86550,WR,KeSean,KeSean Carter,Carter,2.5,1,5800,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-86601,RB,SaRodorick,SaRodorick Thompson,Thompson,10.830000305175782,10,5800,HOU@TTU,TTU,HOU,,,,,,RB/Super FLEX
80242-152159,WR,Bryson,Bryson Green,Green,10.899999618530273,1,5800,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-94888,TE,Messiah,Messiah Swinson,Swinson,1.8666666348775227,3,5800,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-89612,WR,Michael,Michael Wilson,Wilson,6.5,4,5800,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-94089,WR,Brian,Brian Hightower,Hightower,8.75,2,5800,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-174241,WR,Kobe,Kobe Prentice,Prentice,8.5,1,5700,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-103189,WR,Bru,Bru McCoy,McCoy,5.699999809265137,1,5700,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-114198,WR,Xavier,Xavier Legette,Legette,3.7750000953674316,4,5700,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-89660,RB,Nakia,Nakia Watson,Watson,12.399999618530273,1,5700,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-110274,WR,Bub,Bub Means,Means,4.099999904632568,1,5700,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-133180,TE,Benjamin,Benjamin Yurosek,Yurosek,9.672727411443537,11,5600,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-102922,WR,Ramel,Ramel Keyton,Keyton,7.699999809265137,1,5600,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-94919,WR,Barrett,Barrett Banister,Banister,5.800000190734863,1,5600,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-156483,WR,Jaden,Jaden Williams,Williams,9.600000381469727,1,5600,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-158553,RB,Jaden,Jaden Nixon,Nixon,10.100000381469727,1,5600,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-89050,WR,Cam,Cam Johnson,Johnson,7.159999847412109,10,5600,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-87634,TE,Blake,Blake Whiteheart,Whiteheart,4.9375,8,5600,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-167561,WR,Antwane,Antwane Wells Jr.,Wells Jr.,9,1,5600,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-155551,WR,Pat,Pat Bryant,Bryant,8.600000381469727,2,5600,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-133160,WR,Lavel,Lavel Davis Jr.,Davis Jr.,,,5500,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-92283,WR,Phillip,Phillip Brooks,Brooks,6.618182095614347,11,5500,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-86553,RB,Ta'Zhawn,Ta'Zhawn Henry,Henry,4.699999809265137,1,5500,HOU@TTU,HOU,TTU,,,,,,RB/Super FLEX
80242-102986,WR,Elijah,Elijah Higgins,Higgins,9.65,10,5500,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-152157,WR,Jaden,Jaden Bray,Bray,6.016666412353516,6,5500,ASU@OKST,OKST,ASU,Q,Arm,,,,WR/Super FLEX
80242-131692,RB,Leshon,Leshon Williams,Williams,8.5,1,5500,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-90844,TE,Christian,Christian Trahan,Trahan,2.9000000953674316,1,5500,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-103195,WR,Jordan,Jordan Whittington,Whittington,4.099999904632568,1,5500,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-154462,QB,Jalen,Jalen Milroe,Milroe,7.039999961853027,1,5500,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-103349,WR,Donavon,Donavon Greene,Greene,,,5500,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-138169,TE,Jaheim,Jaheim Bell,Bell,9.699999809265137,1,5500,SCAR@ARK,SCAR,ARK,Q,Hamstring,,,,WR/Super FLEX
80242-87233,WR,Bryan,Bryan Thompson,Thompson,2.4000000953674316,8,5500,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-152774,WR,Kaedin,Kaedin Robinson,Robinson,11.800000190734863,1,5500,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-114079,TE,Hayden,Hayden Rucci,Rucci,,,5500,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-114113,WR,Chase,Chase Lane,Lane,3.8400001525878906,5,5500,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-91696,WR,Dakereon,Dakereon Joyner,Joyner,4.188888973659939,9,5500,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-167609,WR,Evan,Evan Stewart,Stewart,,,5500,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-112386,WR,Donovan,Donovan Ollie,Ollie,8.199999809265137,1,5500,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-133185,RB,Casey,Casey Filkins,Filkins,1.1666666666666667,6,5400,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-157965,RB,Juju,Juju McDowell,McDowell,4.699999809265137,1,5400,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-152007,WR,Jaylin,Jaylin Noel,Noel,3.327272588556463,11,5400,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-152100,WR,Walker,Walker Merrill,Merrill,9.100000381469727,1,5400,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-152111,WR,Mario,Mario Williams,Williams,6.300000190734863,1,5400,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-158411,WR,Markus,Markus Allen,Allen,4.800000190734863,1,5400,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-90876,QB,Brady,Brady McBride,McBride,15.90999984741211,6,5400,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-103187,RB,Roschon,Roschon Johnson,Johnson,9.399999618530273,1,5400,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-166916,WR,Matthew,Matthew Golden,Golden,5.599999904632568,1,5400,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-89257,WR,Warren,Warren Thompson,Thompson,3.200000047683716,1,5400,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-105646,TE,Sam,Sam LaPorta,LaPorta,1.899999976158142,1,5400,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-173241,WR,Barion,Barion Brown,Brown,12,1,5400,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-94269,TE,Henry,Henry Pearson,Pearson,12.600000381469727,1,5300,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-94324,WR,Miller,Miller Gibbs,Gibbs,7.800000190734863,1,5300,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-157857,WR,Kyron,Kyron Hudson,Hudson,4.900000095367432,1,5300,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-92468,WR,Jadan,Jadan Blue,Blue,0.20000000298023224,1,5300,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-174486,RB,Dylan,Dylan Sampson,Sampson,11.600000381469727,1,5300,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-119701,QB,Luke,Luke Doty,Doty,10.780000305175781,5,5300,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-175062,RB,Raleek,Raleek Brown,Brown,14.600000381469727,1,5300,USC@STAN,USC,STAN,P,Ankle,,,,RB/Super FLEX
80242-87608,RB,Christian,Christian Beal-Smith,Beal-Smith,9.719999694824219,10,5300,SCAR@ARK,SCAR,ARK,P,Foot,,,,RB/Super FLEX
80242-85618,WR,Sean,Sean Shaw Jr.,Shaw Jr.,2.839999961853027,5,5300,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-110285,WR,Devin,Devin Boddie Jr.,Boddie Jr.,4.300000190734863,1,5300,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-134878,QB,Malik,Malik Hornsby,Hornsby,1.2999999523162842,1,5300,SCAR@ARK,ARK,SCAR,,,,,,QB/Super FLEX
80242-139094,WR,Jalin,Jalin Hyatt,Hyatt,9.800000190734863,1,5300,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-110469,RB,Mike,Mike Hollins,Hollins,5.511110941569011,9,5300,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-85995,RB,Jalen,Jalen Holston,Holston,1.2000000476837158,1,5300,BC@VT,VT,BC,,,,,,RB/Super FLEX
